id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
28009000011,'Survivor' Supply Chest,,test故事线战备箱,236467910.03,28009000011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:32+00:00,https://echoes.mobi/public/icons/28009000011.png,True,True
42002000013,Suspended Plasma,Planetary Resources,Planet Liquid-Gas,193.74,200000013,2023-07-12T14:22:29+00:00,2025-06-25T17:28:58+00:00,https://echoes.mobi/public/icons/200000013.png,True,True
11545000012,Swarm Carrier Defense Modules,Module,Carrier Defense Modules,23643893457.09,11545000012,2023-10-14T22:29:58+00:00,2025-06-25T17:26:55+00:00,https://echoes.mobi/public/icons/11545000012.png,True,True
61519200012,Swarm General Fire-control System Blueprint,Module Blueprint,test无人机伤害单元蓝图,752814814.33,11519200000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:31+00:00,https://echoes.mobi/public/icons/11519200000.png,True,True
11519200012,Swarm General Fire-control Systems,Module,Drone Damage Modules,28545454383.45,11519200000,2023-10-14T21:49:34+00:00,2025-06-25T17:26:49+00:00,https://echoes.mobi/public/icons/11519200000.png,True,True
61545000012,Swarm Mothership Defense Module Blueprint,Module Blueprint,Mothership Defense Module Blueprints,17500000000.00,11545000012,2023-07-12T14:22:29+00:00,2025-02-04T16:36:46+00:00,https://echoes.mobi/public/icons/11545000012.png,True,False
11566000012,Swarm Supercarrier Cover Module,Module,Supercarrier Cover Modules,56200000000.00,11566000000,2023-10-14T22:09:53+00:00,2025-06-25T17:26:55+00:00,https://echoes.mobi/public/icons/11566000000.png,True,True
61566000012,Swarm Supercarrier Cover Module Blueprint,Module Blueprint,Supercarrier Cover Module Blueprint,25000000111.00,11566000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:24+00:00,https://echoes.mobi/public/icons/11566000000.png,True,False
11000720012,'Swindler' Large Snubnosed Railgun,Module,Railgun,276457.35,120020203,2023-10-14T22:42:42+00:00,2025-06-25T17:26:02+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
41005000400,Sylramic Fibers,Materials,Intermediate Materials,143420.55,41005000400,2024-07-31T16:15:35+00:00,2025-06-25T17:28:42+00:00,https://echoes.mobi/public/icons/41005000400.png,True,True
77640000400,Sylramic Fibers Blueprint,,Polymer Fiber Blueprint,2000000.00,41005000400,2024-08-14T10:29:54+00:00,2025-06-25T17:30:34+00:00,https://echoes.mobi/public/icons/41005000400.png,True,True
11520000021,Synthetic Hull Inertial Stabilizer,Module,Inertial Stabilizer,389556149.73,130590000,2023-10-14T21:46:02+00:00,2025-06-25T17:26:49+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
16016000004,Tactical Defense Advanced,Implants,Tactical Defense,32090500000.00,16016000001,2024-05-22T10:48:17+00:00,2025-06-25T17:27:42+00:00,https://echoes.mobi/public/icons/16016000001.png,True,True
41802000017,Tactical Defense Core,Materials,Implant Cores,915749999.75,41802000017,2024-06-05T10:47:54+00:00,2025-06-25T17:28:50+00:00,https://echoes.mobi/public/icons/41802000017.png,True,True
16016000001,Tactical Defense Experimental,Implants,Tactical Defense,6142857142.86,16016000001,2024-05-22T10:48:16+00:00,2025-06-18T11:56:08+00:00,https://echoes.mobi/public/icons/16016000001.png,True,False
16016000003,Tactical Defense Standard,Implants,Tactical Defense,18416874999.79,16016000001,2024-05-22T10:48:17+00:00,2025-06-25T17:27:42+00:00,https://echoes.mobi/public/icons/16016000001.png,True,True
41802000013,Tactical Missile Core,Materials,Implant Cores,272628125.00,41802000013,2023-07-12T14:22:29+00:00,2025-06-25T17:28:50+00:00,https://echoes.mobi/public/icons/41802000013.png,True,True
16400012011,Tactical Missiles Jamming Reinforcement v1.0,Implants,Implant Advanced Unit,85622221.50,16400012011,2023-12-20T10:27:32+00:00,2025-06-25T17:27:45+00:00,https://echoes.mobi/public/icons/16400012011.png,True,True
16400012021,Tactical Missiles Jamming Reinforcement v2.0,Implants,Implant Advanced Unit,425000000.00,16400012011,2023-12-20T10:27:53+00:00,2025-06-18T11:56:11+00:00,https://echoes.mobi/public/icons/16400012011.png,True,False
16400012031,Tactical Missiles Jamming Reinforcement v3.0,Implants,Implant Advanced Unit,2329033334.33,16400012011,2023-12-20T10:28:15+00:00,2025-06-25T17:27:45+00:00,https://echoes.mobi/public/icons/16400012011.png,True,True
16400012041,Tactical Missiles Jamming Reinforcement v4.0,Implants,Implant Advanced Unit,7000000000.00,16400012011,2023-12-20T10:28:42+00:00,2025-03-12T11:03:36+00:00,https://echoes.mobi/public/icons/16400012011.png,True,False
10400000404,Talos,Ships,Battlecruiser,280000000.00,113000007,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/113000007.png,True,True
60400000404,Talos Blueprint,Ship Blueprints,Battlecruiser Blueprints,28499999.00,113000007,2023-07-12T14:22:29+00:00,2025-06-25T17:29:20+00:00,https://echoes.mobi/public/icons/113000007.png,True,True
10400000405,Talos II,Ships,Battlecruiser,447774785.85,10401000006,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
60400000405,Talos II Blueprint,Ship Blueprints,Battlecruiser Blueprints,33999997.22,10401000006,2023-07-12T14:22:29+00:00,2025-06-25T17:29:20+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
10400000413,Talos III,Ships,Battlecruiser,1430750133.20,10401000006,2023-07-12T14:22:29+00:00,2025-06-25T17:25:55+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
60400000413,Talos III Blueprint,Ship Blueprints,Battlecruiser Blueprints,34749749.25,10401000006,2023-07-12T14:22:29+00:00,2025-06-25T17:29:20+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
80504302000,Talos II Snowfield Adventure SKIN(permanent),SKIN,SKIN,54687500.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:36:04+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
81000240183,Talos Serpentis Recruit Core,Membrane,Membrane,205666666.67,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:52+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290183,Talos Serpentis Veteran Core,Membrane,Membrane,669333333.33,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:30+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80504301750,Talos Snowfield Adventure SKIN(permanent),SKIN,SKIN,54687500.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:36:24+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
10200000205,Talwar,Ships,Destroyer,3636140.55,111000021,2023-07-12T14:22:29+00:00,2025-06-25T17:25:50+00:00,https://echoes.mobi/public/icons/111000021.png,True,True
80502100390,Talwar Air SKIN(permanent),SKIN,SKIN,100000000.00,80100000015,2023-07-12T14:22:29+00:00,2025-03-12T11:06:52+00:00,https://echoes.mobi/public/icons/80100000015.png,True,False
81000250043,Talwar Angel Recruit Core,Membrane,Membrane,233333333.33,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:38+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10200000208,Talwar Assault,Ships,Destroyer,75444444.25,10200000019,2023-07-12T14:22:29+00:00,2025-06-25T17:25:50+00:00,https://echoes.mobi/public/icons/10200000019.png,True,True
60200000208,Talwar Assault Blueprint,Ship Blueprints,Destroyer Blueprint,2500000.00,10200000019,2023-07-12T14:22:29+00:00,2025-04-09T15:09:37+00:00,https://echoes.mobi/public/icons/10200000019.png,True,False
80504001260,Talwar Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
60200000205,Talwar Blueprint,Ship Blueprints,Destroyer Blueprint,22963.00,111000021,2023-07-12T14:22:29+00:00,2025-06-25T17:29:13+00:00,https://echoes.mobi/public/icons/111000021.png,True,True
81000060043,Talwar Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:20+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000610043,Talwar Breeze II Core,Membrane,Membrane,12520833.33,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:59+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000210,Talwar Command,Ships,Command Destroyers,160000000.00,10202000210,2023-07-12T14:22:29+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/10202000210.png,True,False
60202000210,Talwar Command Blueprint,Ship Blueprints,Destroyer Blueprint,49900000.00,10202000210,2023-07-12T14:22:29+00:00,2025-06-18T11:57:44+00:00,https://echoes.mobi/public/icons/10202000210.png,True,False
80525502590,Talwar Command Bull SKIN(permanent),SKIN,SKIN,25000000.00,80525500390,2023-10-14T22:35:13+00:00,2025-02-04T16:37:00+00:00,https://echoes.mobi/public/icons/80525500390.png,True,False
10200000213,Talwar II Assault,Ships,Destroyer,471574999.75,111005004,2023-07-12T14:22:29+00:00,2025-06-25T17:25:50+00:00,https://echoes.mobi/public/icons/111005004.png,True,True
60200000213,Talwar II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,65000000.00,111005004,2023-07-12T14:22:29+00:00,2025-06-25T17:29:14+00:00,https://echoes.mobi/public/icons/111005004.png,True,True
81000730043,Talwar Monsoon II Core,Membrane,Membrane,225333333.33,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:31:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000210,Talwar Sniper,Ships,Destroyer,31333333.33,10203000003,2023-07-12T14:22:29+00:00,2025-06-25T17:25:50+00:00,https://echoes.mobi/public/icons/10203000003.png,True,True
60200000210,Talwar Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,6750000.00,10203000003,2023-07-12T14:22:29+00:00,2025-06-18T11:57:42+00:00,https://echoes.mobi/public/icons/10203000003.png,True,False
80504000960,Talwar Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-18T11:59:16+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
10200000209,Talwar Trainer,Ships,Destroyer,95187.50,10200000024,2023-07-12T14:22:29+00:00,2025-06-25T17:25:50+00:00,https://echoes.mobi/public/icons/10200000024.png,True,True
80525500470,Talwar Trainer Bull SKIN(permanent),SKIN,SKIN,35000000.00,80525500390,2023-10-14T22:36:21+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/80525500390.png,True,False
80002300470,Talwar Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,483750.00,80000000020,2023-07-12T14:22:29+00:00,2025-06-25T17:30:40+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002700470,Talwar Trainer Holy Throne SKIN(permanent),SKIN,SKIN,1550000.00,80000000021,2023-07-12T14:22:29+00:00,2025-06-25T17:30:41+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80504000470,Talwar Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-05-21T19:52:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80504000390,Talwar Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-05-21T19:52:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11711030002,Targeting System Subcontroller I,Module,Engineer Rigs,44512.50,11711000000,2023-10-14T21:45:23+00:00,2025-06-25T17:27:11+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
61711030002,Targeting System Subcontroller I Blueprint,Module Blueprint,test改装件核心蓝图,531.68,11711000000,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
11711030004,Targeting System Subcontroller II,Module,Engineer Rigs,342210.77,11711000001,2023-10-14T21:45:38+00:00,2025-06-25T17:27:11+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
61711030004,Targeting System Subcontroller II Blueprint,Module Blueprint,test改装件核心蓝图,322506.76,11711000001,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
11711030006,Targeting System Subcontroller III,Module,Engineer Rigs,8949152.50,11711000002,2023-10-14T21:45:53+00:00,2025-06-25T17:27:11+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
61711030006,Targeting System Subcontroller III Blueprint,Module Blueprint,test改装件核心蓝图,3584353.91,11711000002,2023-07-12T14:22:29+00:00,2025-06-25T17:29:50+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
11711030008,Targeting System Subcontroller IV,Module,Engineer Rigs,1204909090.09,11711000003,2023-10-14T21:46:17+00:00,2025-06-25T17:27:11+00:00,https://echoes.mobi/public/icons/11711000003.png,True,True
16500043011,Target Painting Distance Optimization v.1.0,Implants,Implant General Units,10.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043101,Target Painting Distance Optimization v.10.0,Implants,Implant General Units,345215600.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043021,Target Painting Distance Optimization v.2.0,Implants,Implant General Units,211259.50,16500000022,2023-07-12T14:22:29+00:00,2025-05-07T13:06:19+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043031,Target Painting Distance Optimization v.3.0,Implants,Implant General Units,2883333.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043041,Target Painting Distance Optimization v.4.0,Implants,Implant General Units,5856250.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043051,Target Painting Distance Optimization v.5.0,Implants,Implant General Units,5600000.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043061,Target Painting Distance Optimization v.6.0,Implants,Implant General Units,25666666.67,16500000022,2023-07-12T14:22:29+00:00,2025-06-04T11:21:26+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043071,Target Painting Distance Optimization v.7.0,Implants,Implant General Units,68428571.43,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043081,Target Painting Distance Optimization v.8.0,Implants,Implant General Units,94721250.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043091,Target Painting Distance Optimization v.9.0,Implants,Implant General Units,116235293.53,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044011,Target Painting Output Boost v1.0,Implants,Implant General Units,10.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044101,Target Painting Output Boost v10.0,Implants,Implant General Units,1615454544.82,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:15+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044021,Target Painting Output Boost v2.0,Implants,Implant General Units,1508000.00,16500000022,2023-07-12T14:22:29+00:00,2025-05-21T19:50:00+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044031,Target Painting Output Boost v3.0,Implants,Implant General Units,3250017.33,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044041,Target Painting Output Boost v4.0,Implants,Implant General Units,15000000.00,16500000022,2023-07-12T14:22:29+00:00,2025-05-21T19:50:00+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044051,Target Painting Output Boost v5.0,Implants,Implant General Units,20014285.14,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044061,Target Painting Output Boost v6.0,Implants,Implant General Units,26727272.09,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044071,Target Painting Output Boost v7.0,Implants,Implant General Units,64956521.48,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044081,Target Painting Output Boost v8.0,Implants,Implant General Units,115999999.67,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:14+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044091,Target Painting Output Boost v9.0,Implants,Implant General Units,464285714.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-25T17:28:15+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005011,Target Painting Resistance Adjustment v1.0,Implants,Reactive Implant General Unit,480828.76,16500000022,2025-01-01T20:09:11+00:00,2025-06-25T17:27:47+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005021,Target Painting Resistance Adjustment v2.0,Implants,Reactive Implant General Unit,10400000.00,16500000022,2025-01-01T20:09:23+00:00,2025-06-25T17:27:47+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005031,Target Painting Resistance Adjustment v3.0,Implants,Reactive Implant General Unit,150133333.33,16500000022,2025-01-01T20:09:35+00:00,2025-06-25T17:27:47+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005041,Target Painting Resistance Adjustment v4.0,Implants,Reactive Implant General Unit,2899999999.33,16500000022,2025-01-01T20:08:46+00:00,2025-06-25T17:27:47+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
73010000002,Tax Center Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23012000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:26+00:00,https://echoes.mobi/public/icons/23012000000.png,True,True
23012000000,Tax Center I,Structure,Tax Center,942857142.00,23012000000,2023-07-12T14:22:29+00:00,2025-06-25T17:28:24+00:00,https://echoes.mobi/public/icons/23012000000.png,True,True
10600000101,Tayra,Ships,Industrial Ships,39592139.10,112001006,2023-07-12T14:22:29+00:00,2025-06-25T17:25:57+00:00,https://echoes.mobi/public/icons/112001006.png,True,True
60600000101,Tayra Blueprint,Ship Blueprints,Industrial Blueprints,6391662.67,112001006,2023-07-12T14:22:29+00:00,2025-06-25T17:29:23+00:00,https://echoes.mobi/public/icons/112001006.png,True,True
81000630122,Tayra Breeze II Core,Membrane,Membrane,24562500.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:59+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000230122,Tayra Guristas Recruit Core,Membrane,Membrane,50000000.00,81000000000,2023-10-14T21:59:08+00:00,2025-02-04T16:36:16+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000750122,Tayra Monsoon II Core,Membrane,Membrane,87428571.43,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:37+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10500000202,Tempest,Ships,Battleships,371924189.36,10500000011,2023-07-12T14:22:29+00:00,2025-06-25T17:25:56+00:00,https://echoes.mobi/public/icons/10500000011.png,True,True
81000250229,Tempest Angel Recruit Core,Membrane,Membrane,120783333.33,81000000000,2023-07-12T14:22:29+00:00,2025-06-25T17:30:53+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300229,Tempest Angel Veteran Core,Membrane,Membrane,587106666.67,81000000001,2023-07-12T14:22:29+00:00,2025-06-25T17:30:56+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000202,Tempest Blueprint,Ship Blueprints,Battleship Blueprints,34985712.43,10500000011,2023-07-12T14:22:29+00:00,2025-06-25T17:29:21+00:00,https://echoes.mobi/public/icons/10500000011.png,True,True
10500000208,Tempest Fleet Issue,Ships,Battleships,9671746833.25,10500000208,2023-07-12T14:22:29+00:00,2025-06-25T17:25:56+00:00,https://echoes.mobi/public/icons/10500000208.png,True,True
60500000208,Tempest Fleet Issue Blueprint,Ship Blueprints,Battleship Blueprints,2500000000.00,10500000208,2023-07-12T14:22:29+00:00,2025-06-25T17:29:21+00:00,https://echoes.mobi/public/icons/10500000208.png,True,True
80556504130,Tempest Fleet Issue Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,891666665.75,80100000214,2023-10-14T22:29:12+00:00,2025-02-04T16:36:52+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80506702470,Tempest Rosethorn SKIN (Permanent),SKIN,SKIN,1000000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:27+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80556502470,Tempest Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,1500000000.00,80100000214,2023-10-14T21:54:06+00:00,2025-06-25T17:30:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,True
10500000205,Tempest Striker,Ships,Battleships,1645517241.38,10500000205,2023-07-12T14:22:29+00:00,2025-06-25T17:25:56+00:00,https://echoes.mobi/public/icons/10500000205.png,True,True
60500000205,Tempest Striker Blueprint,Ship Blueprints,Battleship Blueprints,20119999.44,10500000205,2023-07-12T14:22:29+00:00,2025-06-25T17:29:21+00:00,https://echoes.mobi/public/icons/10500000205.png,True,True
80556503420,Tempest Striker Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,150000000.00,80100000214,2023-10-14T22:25:21+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
41801000004,Terminal Sleeper Structure,Materials,Sleeper Structures,2800013.19,41801000004,2023-07-12T14:22:29+00:00,2025-06-25T17:28:49+00:00,https://echoes.mobi/public/icons/41801000004.png,True,True
24030000000,Territorial Claim Unit,Structure Modules,Territorial Claim Unit,16500000000.00,24030000000,2024-12-04T12:00:19+00:00,2025-06-04T11:21:38+00:00,https://echoes.mobi/public/icons/24030000000.png,True,False
74000000000,Territorial Claim Unit Blueprint,Structure Module Blueprint,Structure Module Blueprint,4000000000.00,24030000000,2025-01-01T20:08:43+00:00,2025-06-04T11:23:48+00:00,https://echoes.mobi/public/icons/24030000000.png,True,False
10702000401,Thanatos,Ships,Carriers,29473333333.33,10702000401,2023-07-12T14:22:29+00:00,2025-06-25T17:25:59+00:00,https://echoes.mobi/public/icons/10702000401.png,True,True
60702000401,Thanatos Blueprint,Ship Blueprints,Carrier Blueprint,1879130434.74,10702000401,2023-07-12T14:22:29+00:00,2025-06-25T17:29:26+00:00,https://echoes.mobi/public/icons/10702000401.png,True,True
10702000402,Thanatos Navy Issue,Ships,Carriers,35043271190.00,10702000403,2025-04-23T11:19:31+00:00,2025-06-25T17:25:59+00:00,https://echoes.mobi/public/icons/10702000403.png,True,True
60702000402,Thanatos Navy Issue Blueprint,Ship Blueprints,Carrier Blueprint,11400000000.00,10702000403,2025-04-23T11:20:34+00:00,2025-05-21T19:51:18+00:00,https://echoes.mobi/public/icons/10702000403.png,True,False
81003570383,Thanatos Raata Sunset Core,Membrane,Membrane,6003100000.00,81000000001,2023-10-14T21:53:13+00:00,2025-06-25T17:31:04+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555903730,Thanatos Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,3000000000.00,80100000214,2023-10-14T21:49:02+00:00,2025-05-21T19:52:44+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11542000017,'The Departed' Macro Particle Stabilizer,Module,Macro Particle Stabilizer,3000000.00,11542000000,2023-10-14T22:39:35+00:00,2025-04-09T15:10:52+00:00,https://echoes.mobi/public/icons/11542000000.png,True,False
28019000006,Theology Council Meeting Minutes,,Clue Letter,10000.00,280180200011,2023-07-12T14:22:29+00:00,2025-06-25T17:28:38+00:00,https://echoes.mobi/public/icons/280180200011.png,True,True
11542000012,'The Returned' Macro Particle Stabilizer,Module,Macro Particle Stabilizer,1070776.21,11542000000,2023-10-14T22:32:59+00:00,2025-06-25T17:26:54+00:00,https://echoes.mobi/public/icons/11542000000.png,True,True
11005050012,'The Returned' Medium Jetstream Decomposer,Module,Decomposer,10346252.51,11005050001,2023-10-14T21:47:47+00:00,2025-06-25T17:26:09+00:00,https://echoes.mobi/public/icons/11005050001.png,True,True
11005000012,'The Returned' Small Jetstream Decomposer,Module,Decomposer,2813006.50,11005000001,2023-10-14T21:46:14+00:00,2025-06-25T17:26:09+00:00,https://echoes.mobi/public/icons/11005000001.png,True,True
41802000005,Thermal Circulation Core,Materials,Implant Cores,210173076.92,41802000005,2023-07-12T14:22:29+00:00,2025-06-25T17:28:49+00:00,https://echoes.mobi/public/icons/41802000005.png,True,True
16400004011,Thermal Circulation Temperature Control Reinforcement v1.0,Implants,Implant Advanced Unit,125044543.50,16400004011,2023-12-20T10:26:32+00:00,2025-06-25T17:27:43+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
16400004021,Thermal Circulation Temperature Control Reinforcement v2.0,Implants,Implant Advanced Unit,316733333.33,16400004011,2023-12-20T10:26:58+00:00,2025-06-25T17:27:43+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
16400004031,Thermal Circulation Temperature Control Reinforcement v3.0,Implants,Implant Advanced Unit,717066666.33,16400004011,2023-12-20T10:27:29+00:00,2025-06-25T17:27:43+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
16400004041,Thermal Circulation Temperature Control Reinforcement v4.0,Implants,Implant Advanced Unit,7523000000.00,16400004011,2023-12-20T10:27:50+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400004011.png,True,False
28018000006,The Seven Events of the Apocalypse,,Clue Relic,578305555.50,28018010006,2023-07-12T14:22:29+00:00,2025-06-25T17:28:38+00:00,https://echoes.mobi/public/icons/28018010006.png,True,True
28015000010,The Star of Trailblazers - Blueprint Encrypted Transport Container,,Encrypted Supply Box,10000000.00,28009000013,2023-08-16T11:27:52+00:00,2025-06-25T17:28:37+00:00,https://echoes.mobi/public/icons/28009000013.png,True,True
28015000009,The Star of Trailblazers - Carrier Encrypted Transport Container,,Encrypted Supply Box,5555908.58,28015000006,2023-08-16T11:27:51+00:00,2025-06-25T17:28:37+00:00,https://echoes.mobi/public/icons/28015000006.png,True,True
28015000011,The Star of Trailblazers - Unit Encrypted Transport Container,,Encrypted Supply Box,18910768.92,28009000287,2023-08-16T11:27:53+00:00,2025-06-25T17:28:37+00:00,https://echoes.mobi/public/icons/28009000287.png,True,True
28008000034,The Truth of the Golden City,,Mission Assignment,400000000.00,2800800033,2025-04-09T13:15:47+00:00,2025-06-18T11:56:58+00:00,https://echoes.mobi/public/icons/2800800033.png,True,False
10300000410,Thorax,Ships,Cruisers,55170889.53,112005007,2023-07-12T14:22:29+00:00,2025-06-25T17:25:53+00:00,https://echoes.mobi/public/icons/112005007.png,True,True
60300000410,Thorax Blueprint,Ship Blueprints,Cruiser Blueprints,3184186.02,112005007,2023-07-12T14:22:29+00:00,2025-06-25T17:29:17+00:00,https://echoes.mobi/public/icons/112005007.png,True,True
80000901010,Thorax Erasdo SKIN(permanent),SKIN,SKIN,1500000.00,80000000009,2023-07-12T14:22:29+00:00,2025-06-18T11:59:12+00:00,https://echoes.mobi/public/icons/80000000009.png,True,False
10300000401,Thorax Guardian,Ships,Cruisers,101083333.33,10303000005,2023-07-12T14:22:29+00:00,2025-06-25T17:25:53+00:00,https://echoes.mobi/public/icons/10303000005.png,True,True
