id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
64600130012,Republic Fleet Einherji Blueprint,Drone Blueprints,Light Fighter Blueprint,1022590.50,15100000030,2023-07-12T14:22:29+00:00,2025-07-24T10:13:03+00:00,https://echoes.mobi/public/icons/15100000030.png,True,False
14600030012,Republic Fleet Gram,Drone,Light Fighter,91481927.71,15100000030,2023-10-14T22:09:12+00:00,2025-09-02T09:18:36+00:00,https://echoes.mobi/public/icons/15100000030.png,True,True
64600030012,Republic Fleet Gram Blueprint,Drone Blueprints,Light Fighter Blueprint,1978475.94,15100000030,2023-07-12T14:22:29+00:00,2025-09-02T09:21:21+00:00,https://echoes.mobi/public/icons/15100000030.png,True,True
11501000013,Republic Fleet Gyrostabilizer,Modules,Gyrostabilizers,4663270.18,11501000000,2023-10-14T21:49:13+00:00,2025-09-02T09:17:28+00:00,https://echoes.mobi/public/icons/11501000000.png,True,True
11520000014,Republic Fleet Inertial Stabilizer,Modules,Inertial Stabilizer,9460685.28,130590000,2023-10-14T22:26:54+00:00,2025-09-02T09:17:39+00:00,https://echoes.mobi/public/icons/130590000.png,True,True
11304700014,Republic Fleet Large Afterburner,Modules,Propulsion Module,14999999.52,130500001,2023-10-14T22:41:42+00:00,2025-09-02T09:17:19+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11004320013,Republic Fleet Large AutoCannons,Modules,Cannon,1477034.47,120100202,2023-10-14T22:01:48+00:00,2025-09-02T09:16:54+00:00,https://echoes.mobi/public/icons/120100202.png,True,True
11309300013,Republic Fleet Large Capacitor Battery,Modules,Capacitor Battery,3046000.00,11309100000,2023-10-14T21:58:55+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304200014,Republic Fleet Large Microwarpdrive,Modules,Propulsion Module,4699786.50,130500101,2023-10-14T21:56:50+00:00,2025-09-02T09:17:17+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11016000014,Republic Fleet Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,2592769.78,120300201,2023-10-14T22:16:56+00:00,2025-09-02T09:16:59+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11302200014,Republic Fleet Large Shield Booster,Modules,Shield Booster,1371773.44,130020001,2023-10-14T21:57:49+00:00,2025-09-02T09:17:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300300014,Republic Fleet Large Shield Extender,Modules,Shield Extender,5385180.17,11300100000,2023-10-14T22:05:34+00:00,2025-09-02T09:17:11+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11004710013,Republic Fleet Large Strike Cannon,Modules,Cannon,2778692.85,120100201,2023-10-14T22:37:07+00:00,2025-09-02T09:16:56+00:00,https://echoes.mobi/public/icons/120100201.png,True,True
11020000014,Republic Fleet Large Torpedo Launcher,Modules,Large Torpedo Launcher,2949041.31,120300202,2023-10-14T21:50:36+00:00,2025-09-02T09:17:01+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
11304600014,Republic Fleet Medium Afterburner,Modules,Propulsion Module,15627026.86,130500001,2023-10-14T22:29:51+00:00,2025-09-02T09:17:18+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11004220013,Republic Fleet Medium Autocannon,Modules,Cannon,2927800.34,120100102,2023-10-14T21:55:50+00:00,2025-09-02T09:16:54+00:00,https://echoes.mobi/public/icons/120100102.png,True,True
11309200013,Republic Fleet Medium Capacitor Battery,Modules,Capacitor Battery,5546460.18,11309100000,2023-10-14T21:53:30+00:00,2025-09-02T09:17:21+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304100014,Republic Fleet Medium Microwarpdrive,Modules,Propulsion Module,8354479.77,130500101,2023-10-14T21:51:46+00:00,2025-09-02T09:17:16+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11013000014,Republic Fleet Medium Missile Launcher,Modules,Medium Missile Launcher,3776326.46,120300103,2023-10-14T21:45:22+00:00,2025-09-02T09:16:58+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11015000014,Republic Fleet Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,4351420.77,11015000000,2023-10-14T22:26:50+00:00,2025-09-02T09:16:59+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11302100014,Republic Fleet Medium Shield Booster,Modules,Shield Booster,2076000.00,130020001,2023-10-14T21:52:37+00:00,2025-09-02T09:17:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300200014,Republic Fleet Medium Shield Extender,Modules,Shield Extender,13846982.26,11300100000,2023-10-14T21:58:54+00:00,2025-09-02T09:17:11+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11004610013,Republic Fleet Medium Strike Cannon,Modules,Cannon,5797915.12,120100101,2023-10-14T22:25:55+00:00,2025-09-02T09:16:56+00:00,https://echoes.mobi/public/icons/120100101.png,True,True
11017000014,Republic Fleet Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,5765943.37,120300101,2023-10-14T22:08:16+00:00,2025-09-02T09:17:00+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11536000014,Republic Fleet Reactive Shield Hardener,Modules,Reactive Shield Hardener,487687.66,130140301,2023-10-14T22:42:53+00:00,2025-09-02T09:17:41+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11304500014,Republic Fleet Small Afterburner,Modules,Propulsion Module,8470372.18,130500001,2023-10-14T22:19:36+00:00,2025-09-02T09:17:17+00:00,https://echoes.mobi/public/icons/130500001.png,True,True
11004120013,Republic Fleet Small AutoCannons,Modules,Cannon,551115.04,120100002,2023-10-14T21:50:57+00:00,2025-09-02T09:16:53+00:00,https://echoes.mobi/public/icons/120100002.png,True,True
11309100013,Republic Fleet Small Capacitor Battery,Modules,Capacitor Battery,492430.81,11309100000,2023-10-14T21:49:13+00:00,2025-09-02T09:17:20+00:00,https://echoes.mobi/public/icons/11309100000.png,True,True
11304000014,Republic Fleet Small Microwarpdrive,Modules,Propulsion Module,12197412.25,130500101,2023-10-14T21:48:03+00:00,2025-09-02T09:17:16+00:00,https://echoes.mobi/public/icons/130500101.png,True,True
11012000014,Republic Fleet Small Missile Launcher,Modules,Missile Launchers,5601468.99,120300003,2023-10-14T21:45:31+00:00,2025-09-02T09:16:57+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11302000014,Republic Fleet Small Shield Booster,Modules,Shield Booster,52964.26,130020001,2023-10-14T21:48:37+00:00,2025-09-02T09:17:13+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11300100014,Republic Fleet Small Shield Extender,Modules,Shield Extender,607025.14,11300100000,2023-10-14T21:53:29+00:00,2025-09-02T09:17:11+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11004510013,Republic Fleet Small Strike Cannon,Modules,Cannon,390744.06,120100001,2023-10-14T22:16:01+00:00,2025-09-02T09:16:55+00:00,https://echoes.mobi/public/icons/120100001.png,True,True
11019000014,Republic Fleet Small Torpedo Launcher,Modules,Torpedo Launcher,553011.14,120300001,2023-10-14T21:55:21+00:00,2025-09-02T09:17:00+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11311000015,Republic Fleet Stasis Webifier,Modules,Stasis Web,1202288.56,130562001,2023-10-14T21:46:15+00:00,2025-09-02T09:17:22+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11330000013,Republic Fleet Target Painting Modules,Modules,Target Painting Modules,1157507.82,11330000000,2023-10-14T22:46:12+00:00,2025-09-02T09:17:24+00:00,https://echoes.mobi/public/icons/11330000000.png,True,True
14600230012,Republic Fleet Tyrfing,Drone,Light Fighter,9219258.99,14600230000,2023-10-14T22:28:08+00:00,2025-09-02T09:18:38+00:00,https://echoes.mobi/public/icons/14600230000.png,True,True
64600230012,Republic Fleet Tyrfing Blueprint,Drone Blueprints,Light Fighter Blueprint,172650.75,14600230000,2023-07-12T14:22:29+00:00,2025-09-02T09:21:25+00:00,https://echoes.mobi/public/icons/14600230000.png,True,True
14000130012,Republic Fleet Valkyrie,Drone,All Combat Drones,84421052.32,14000100015,2023-10-14T22:12:07+00:00,2025-09-02T09:18:29+00:00,https://echoes.mobi/public/icons/14000100015.png,True,True
11308500015,Republic Fleet Warp Disruptors,Modules,Warp Jammer,1919955.96,130563001,2023-10-14T22:16:04+00:00,2025-09-02T09:17:20+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000015,Republic Fleet Warp Scrambler,Modules,Warp Jammer,2229482.10,11347000000,2023-10-14T22:28:55+00:00,2025-09-02T09:17:26+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
14000030012,Republic Fleet Warrior,Drone,All Combat Drones,31250000.00,14000000016,2023-10-14T22:04:26+00:00,2025-08-06T13:29:05+00:00,https://echoes.mobi/public/icons/14000000016.png,True,False
11014000014,Republic Fleet 大型巡航导弹发射器,Modules,,1488309.51,120300203,2023-10-14T22:38:14+00:00,2025-09-02T09:16:58+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
24028000002,Resource Extraction Management Center,Structure Modules,Resource Extraction Management Center,1859334463.71,24015000002,2023-07-12T14:22:29+00:00,2025-09-02T09:19:25+00:00,https://echoes.mobi/public/icons/24015000002.png,True,True
74028000002,Resource Extraction Management Center Blueprint,Structure Module Blueprints,Resource Extraction Management Center Blueprint,30000000.00,24015000002,2023-07-12T14:22:29+00:00,2025-09-02T09:21:34+00:00,https://echoes.mobi/public/icons/24015000002.png,True,True
10600001401,Retriever,Ship,Industrial Ships,57823399.48,112001009,2023-07-12T14:22:29+00:00,2025-09-02T09:16:45+00:00,https://echoes.mobi/public/icons/112001009.png,True,True
60600001401,Retriever Blueprint,Ship Blueprints,Industrial Blueprints,2127016.59,112001009,2023-07-12T14:22:29+00:00,2025-09-02T09:20:27+00:00,https://echoes.mobi/public/icons/112001009.png,True,True
80507601440,Retriever Heartbreaker SKIN (Permanent),SKIN,SKIN,40000000.00,80100000039,2023-07-12T14:22:29+00:00,2025-06-25T17:30:44+00:00,https://echoes.mobi/public/icons/80100000039.png,True,False
80001701440,Retriever Mining Masters Emblem SKIN(permanent),SKIN,SKIN,200000000.00,80000000017,2023-07-12T14:22:29+00:00,2025-09-02T09:21:46+00:00,https://echoes.mobi/public/icons/80000000017.png,True,True
80506301440,Retriever Snowfield Adventure SKIN(permanent),SKIN,SKIN,134800000.00,80100000032,2023-07-12T14:22:29+00:00,2025-06-25T17:30:43+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
10701000301,Revelation,Ship,Dreadnoughts,26955333333.33,10701000311,2023-07-12T14:22:29+00:00,2025-09-02T09:16:46+00:00,https://echoes.mobi/public/icons/10701000311.png,True,True
60701000301,Revelation Blueprint,Ship Blueprints,Dreadnought Blueprints,649999999.20,10701000311,2023-07-12T14:22:29+00:00,2025-09-02T09:20:28+00:00,https://echoes.mobi/public/icons/10701000311.png,True,True
10701000303,Revelation Bodyguard,Ship,Dreadnoughts,102499999999.50,10701000303,2025-01-15T20:59:01+00:00,2025-09-02T09:16:46+00:00,https://echoes.mobi/public/icons/10701000303.png,True,True
60701000303,Revelation Bodyguard Blueprint,Ship Blueprints,Dreadnought Blueprints,8820000000.00,10701000303,2025-01-15T20:58:40+00:00,2025-09-02T09:20:28+00:00,https://echoes.mobi/public/icons/10701000303.png,True,True
81003590378,Revelation Raata Sunset Core,Membrane,Membrane,3217571428.57,81000000001,2023-10-14T21:51:56+00:00,2025-09-02T09:22:10+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555703680,Revelation Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,4000000000.00,80100000214,2023-10-14T22:05:47+00:00,2025-06-04T11:24:06+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11054000012,Reversal Quantum Entanglement Generator,Modules,Quantum Entanglement Generator,20032000000.00,11054000000,2025-04-23T11:20:02+00:00,2025-09-02T09:17:06+00:00,https://echoes.mobi/public/icons/11054000000.png,True,True
27122000002,Reverse Accelerant Decryptor,,Decryptor – Reverse Engineering,3174670.88,27121000102,2023-07-12T14:22:29+00:00,2025-09-02T09:19:29+00:00,https://echoes.mobi/public/icons/27121000102.png,True,True
27122000003,Reverse Enhancement Decryptor,,Decryptor – Reverse Engineering,201073482.43,27121000103,2023-07-12T14:22:29+00:00,2025-09-02T09:19:29+00:00,https://echoes.mobi/public/icons/27121000103.png,True,True
27122000000,Reverse Process Decryptor,,Decryptor – Reverse Engineering,159665817.07,27121000100,2023-07-12T14:22:29+00:00,2025-09-02T09:19:29+00:00,https://echoes.mobi/public/icons/27121000100.png,True,True
27122000001,Reverse Symmetry Decryptor,,Decryptor – Reverse Engineering,13227526.08,27121000101,2023-07-12T14:22:29+00:00,2025-09-02T09:19:29+00:00,https://echoes.mobi/public/icons/27121000101.png,True,True
28009000010,'Revolt' Supply Chest,,test故事线战备箱,22038095.24,28009000010,2023-07-12T14:22:29+00:00,2025-09-02T09:19:32+00:00,https://echoes.mobi/public/icons/28009000010.png,True,True
10705000101,Rhea,Ship,Jump Freighter,95000000000.00,10705000101,2023-07-12T14:22:29+00:00,2025-07-24T10:12:13+00:00,https://echoes.mobi/public/icons/10705000101.png,True,False
60705000101,Rhea Blueprint,Ship Blueprints,Jump Freighter Blueprints,666666667.00,10705000101,2023-07-12T14:22:29+00:00,2025-09-02T09:20:29+00:00,https://echoes.mobi/public/icons/10705000101.png,True,True
51014000004,Rich Arkonor,Asteroid,Arkonor,14503.43,200010062,2023-07-12T14:22:29+00:00,2025-09-02T09:20:10+00:00,https://echoes.mobi/public/icons/200010062.png,True,True
51013000003,Rich Bistot,Asteroid,Bistot,13456.54,200010061,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010061.png,True,True
51021000301,Rich Black Moon Ore,Asteroid,Moon Ore,269028.29,51021000310,2025-03-12T10:57:13+00:00,2025-09-02T09:20:10+00:00,https://echoes.mobi/public/icons/51021000310.png,True,True
51022000301,Rich Blue Star Crystal,Asteroid,Star Crystal,586475.31,51022000310,2025-03-12T10:57:12+00:00,2025-09-02T09:20:11+00:00,https://echoes.mobi/public/icons/51022000310.png,True,True
51021000201,Rich Brown Moon Ore,Asteroid,Moon Ore,135717.36,51021000210,2025-03-12T10:57:14+00:00,2025-09-02T09:20:10+00:00,https://echoes.mobi/public/icons/51021000210.png,True,True
51022000401,Rich Chromatic Star Crystal,Asteroid,Star Crystal,528459.53,51022000410,2025-03-12T10:57:11+00:00,2025-09-02T09:20:11+00:00,https://echoes.mobi/public/icons/51022000410.png,True,True
51012000004,Rich Crokite,Asteroid,Crokite,27770.47,200010060,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010060.png,True,True
51010000003,Rich Dark Ochre,Asteroid,Dark Ochre,768.97,200010058,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010058.png,True,True
51011000004,Rich Gneiss,Asteroid,Gneiss,765.59,200010059,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010059.png,True,True
51021000101,Rich Gray Moon Ore,Asteroid,Moon Ore,99967.91,51021000110,2025-03-12T10:57:15+00:00,2025-09-02T09:20:10+00:00,https://echoes.mobi/public/icons/51021000110.png,True,True
51008000004,Rich Hedbergite,Asteroid,Hedbergite,5009.18,200010056,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010056.png,True,True
51007000003,Rich Hemorphite,Asteroid,Hemorphite,10647.90,200010055,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010055.png,True,True
51006000004,Rich Jaspet,Asteroid,Jaspet,14318.69,200010054,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010054.png,True,True
51005000004,Rich Kernite,Asteroid,Kernite,358.56,200010053,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010053.png,True,True
51015000004,Rich Mercoxit,Asteroid,Mercoxit,58380.95,200010063,2023-07-12T14:22:29+00:00,2025-09-02T09:20:10+00:00,https://echoes.mobi/public/icons/200010063.png,True,True
51021000401,Rich Motley Moon Ore,Asteroid,Moon Ore,286305.00,51021000410,2025-03-12T10:57:12+00:00,2025-09-02T09:20:11+00:00,https://echoes.mobi/public/icons/51021000410.png,True,True
51004000004,Rich Omber,Asteroid,Omber,107.61,200010052,2023-07-12T14:22:29+00:00,2025-09-02T09:20:08+00:00,https://echoes.mobi/public/icons/200010052.png,True,True
51022000101,Rich Pink Star Crystal,Asteroid,Star Crystal,170028.40,51022000110,2025-03-12T10:57:14+00:00,2025-09-02T09:20:11+00:00,https://echoes.mobi/public/icons/51022000110.png,True,True
51003000004,Rich Plagioclase,Asteroid,Plagioclase,58.10,200010051,2023-07-12T14:22:29+00:00,2025-09-02T09:20:07+00:00,https://echoes.mobi/public/icons/200010051.png,True,True
51022000201,Rich Purple Star Crystal,Asteroid,Star Crystal,254969.68,51022000210,2025-03-12T10:57:13+00:00,2025-09-02T09:20:11+00:00,https://echoes.mobi/public/icons/51022000210.png,True,True
51002000003,Rich Pyroxeres,Asteroid,Pyroxeres,691.34,200010050,2023-07-12T14:22:29+00:00,2025-09-02T09:20:07+00:00,https://echoes.mobi/public/icons/200010050.png,True,True
51001000005,Rich Scordite,Asteroid,Scordite,30.59,200010049,2023-07-12T14:22:29+00:00,2025-09-02T09:20:07+00:00,https://echoes.mobi/public/icons/200010049.png,True,True
51009000005,Rich Spodumain,Asteroid,Spodumain,2010.48,200010057,2023-07-12T14:22:29+00:00,2025-09-02T09:20:09+00:00,https://echoes.mobi/public/icons/200010057.png,True,True
51000000006,Rich Veldspar,Asteroid,Veldspar,30.27,200010048,2023-07-12T14:22:29+00:00,2025-09-02T09:20:07+00:00,https://echoes.mobi/public/icons/200010048.png,True,True
10100000206,Rifter,Ship,Frigate,63261.00,110000019,2023-07-12T14:22:29+00:00,2025-09-02T09:16:32+00:00,https://echoes.mobi/public/icons/110000019.png,True,True
81000300017,Rifter Angel Veteran Core,Membrane,Membrane,350000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-02-04T16:36:18+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
81000060017,Rifter Breeze Core,Membrane,Membrane,1000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000600017,Rifter Breeze II Core,Membrane,Membrane,20374999.56,81000000000,2023-07-12T14:22:29+00:00,2025-09-02T09:22:03+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10100000223,Rifter Fleet Issue,Ship,Frigate,341666665.33,10100000223,2023-08-16T11:26:32+00:00,2025-09-02T09:16:33+00:00,https://echoes.mobi/public/icons/10100000223.png,True,True
60100000223,Rifter Fleet Issue Blueprint,Ship Blueprints,Frigate Blueprint,39999998.00,10100000223,2023-08-16T11:26:23+00:00,2025-07-24T10:12:19+00:00,https://echoes.mobi/public/icons/10100000223.png,True,False
81000720017,Rifter Monsoon II Core,Membrane,Membrane,171333332.67,81000000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:58+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
41900900000,Rigging Experiment Data,Materials,Experiment Data,484858.76,41900900000,2023-07-12T14:22:29+00:00,2025-09-02T09:19:57+00:00,https://echoes.mobi/public/icons/41900900000.png,True,True
11002220021,'Ritual' Medium Beam Laser,Modules,Laser,3443737.03,11002220000,2023-10-14T22:01:47+00:00,2025-09-02T09:16:50+00:00,https://echoes.mobi/public/icons/11002220000.png,True,True
11002600021,'Ritual' Medium Pulse Laser,Modules,Laser,15362500.00,120040103,2023-10-14T22:36:00+00:00,2025-09-02T09:16:52+00:00,https://echoes.mobi/public/icons/120040103.png,True,True
11706030002,Rocket Fuel Cache Partition I,Modules,Missile Launcher Rigs,326911.76,11706000000,2023-10-14T21:46:02+00:00,2025-09-02T09:17:52+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
61706030002,Rocket Fuel Cache Partition I Blueprint,Module Blueprints,Launcher Rig Blueprints,1694.46,11706000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:22+00:00,https://echoes.mobi/public/icons/11706000000.png,True,False
11706030004,Rocket Fuel Cache Partition II,Modules,Missile Launcher Rigs,330327.27,11706000001,2023-10-14T21:46:38+00:00,2025-09-02T09:17:52+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
61706030004,Rocket Fuel Cache Partition II Blueprint,Module Blueprints,Launcher Rig Blueprints,10997.44,11706000001,2023-07-12T14:22:29+00:00,2025-09-02T09:20:44+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
11706030006,Rocket Fuel Cache Partition III,Modules,Missile Launcher Rigs,3759154.27,11706000002,2023-10-14T21:47:07+00:00,2025-09-02T09:17:52+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
61706030006,Rocket Fuel Cache Partition III Blueprint,Module Blueprints,Launcher Rig Blueprints,83494.53,11706000002,2023-07-12T14:22:29+00:00,2025-09-02T09:20:44+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
11706030008,Rocket Fuel Cache Partition IV,Modules,Missile Launcher Rigs,1100000000.00,11706000003,2023-10-14T21:47:49+00:00,2025-09-02T09:17:52+00:00,https://echoes.mobi/public/icons/11706000003.png,True,True
61706030008,Rocket Fuel Cache Partition IV Blueprint,Module Blueprints,Launcher Rig Blueprints,100000000.00,11706000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:19+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
11300960012,'Rogue' Capital Shield Generators,Modules,Shield Extender,803452990.85,130030101,2023-10-14T21:47:06+00:00,2025-09-02T09:17:12+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
10500000105,Rokh,Ship,Battleship,1361534464.02,10500000105,2023-07-12T14:22:29+00:00,2025-09-02T09:16:43+00:00,https://echoes.mobi/public/icons/10500000105.png,True,True
60500000105,Rokh Blueprint,Ship Blueprints,Battleship Blueprint,19027777.67,10500000105,2023-07-12T14:22:29+00:00,2025-09-02T09:20:23+00:00,https://echoes.mobi/public/icons/10500000105.png,True,True
10500000110,Rokh Bomber,Ship,Battleship,5963695725.38,10500000110,2024-06-19T19:25:57+00:00,2025-09-02T09:16:43+00:00,https://echoes.mobi/public/icons/10500000110.png,True,True
60500000110,Rokh Bomber Blueprint,Ship Blueprints,Battleship Blueprint,1500000000.00,10500000110,2024-06-19T19:26:36+00:00,2025-07-24T10:13:22+00:00,https://echoes.mobi/public/icons/10500000110.png,True,False
80508302130,Rokh Dawn SKIN (Permanent),SKIN,SKIN,71940000.00,80100000043,2023-07-12T14:22:29+00:00,2025-08-06T13:32:26+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
81000230309,Rokh Guristas Recruit Core,Membrane,Membrane,186833166.67,81000000000,2023-07-12T14:22:29+00:00,2025-08-06T13:32:31+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280309,Rokh Guristas Veteran Core,Membrane,Membrane,574285714.29,81000000001,2023-07-12T14:22:29+00:00,2025-09-02T09:21:59+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80500702130,Rokh Ochre SKIN(permanent),SKIN,SKIN,5.00,80100000004,2023-07-12T14:22:29+00:00,2025-02-04T16:36:44+00:00,https://echoes.mobi/public/icons/80100000004.png,True,False
10704001401,Rorqual,Ship,Capital Industrial Ship,61494444444.25,10704001401,2023-07-12T14:22:29+00:00,2025-09-02T09:16:46+00:00,https://echoes.mobi/public/icons/10704001401.png,True,True
60704001401,Rorqual Blueprint,Ship Blueprints,Capital Industrial Ship Blueprint,1705666666.00,10704001401,2023-07-12T14:22:29+00:00,2025-09-02T09:20:29+00:00,https://echoes.mobi/public/icons/10704001401.png,True,True
80556303840,Rorqual Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,10000000000.00,80100000214,2023-10-14T22:21:41+00:00,2025-03-12T11:06:58+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
61300960012,Rouge Capital Shield Generator Blueprint,Module Blueprints,Shield Extender Blueprint,95469250.00,130030101,2023-08-16T11:26:18+00:00,2025-09-02T09:20:33+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
11002310021,'Ruin' Large Beam Laser,Modules,Laser,1324745.76,120040203,2023-10-14T22:07:34+00:00,2025-09-02T09:16:51+00:00,https://echoes.mobi/public/icons/120040203.png,True,True
11002710021,'Ruin' Large Pulse Laser,Modules,Laser,1978401.27,120040202,2023-10-14T22:49:36+00:00,2025-09-02T09:16:53+00:00,https://echoes.mobi/public/icons/120040202.png,True,True
10300000210,Rupture,Ship,Cruisers,58110725.21,112000008,2023-07-12T14:22:29+00:00,2025-09-02T09:16:38+00:00,https://echoes.mobi/public/icons/112000008.png,True,True
81000250111,Rupture Angel Recruit Core,Membrane,Membrane,299999987.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:28+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000300111,Rupture Angel Veteran Core,Membrane,Membrane,299999999.00,81000000001,2023-07-12T14:22:29+00:00,2025-03-26T16:32:08+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
60300000210,Rupture Blueprint,Ship Blueprints,Cruiser Blueprints,2500500.00,112000008,2023-07-12T14:22:29+00:00,2025-09-02T09:20:18+00:00,https://echoes.mobi/public/icons/112000008.png,True,True
10300000201,Rupture Guardian,Ship,Cruisers,99734847.75,10303000007,2023-07-12T14:22:29+00:00,2025-09-02T09:16:37+00:00,https://echoes.mobi/public/icons/10303000007.png,True,True
60300000201,Rupture Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,10000000.00,10303000007,2023-07-12T14:22:29+00:00,2025-09-02T09:20:18+00:00,https://echoes.mobi/public/icons/10303000007.png,True,True
80502001380,Rupture Guardian Earth  SKIN(permanent),SKIN,SKIN,1.00,80100000014,2023-07-12T14:22:29+00:00,2025-04-09T13:40:43+00:00,https://echoes.mobi/public/icons/80100000014.png,True,False
80504801380,Rupture Guardian Golden Slumber SKIN (Permanent),SKIN,SKIN,2000000.00,80100000033,2023-07-12T14:22:29+00:00,2025-06-25T17:30:43+00:00,https://echoes.mobi/public/icons/80100000033.png,True,False
80002701030,Rupture Holy Throne SKIN(permanent),SKIN,SKIN,15600000.00,80000000021,2023-07-12T14:22:29+00:00,2025-09-02T09:21:48+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
10300000202,Rupture II Guardian,Ship,Cruisers,176666666.67,10303000011,2023-07-12T14:22:29+00:00,2025-09-02T09:16:37+00:00,https://echoes.mobi/public/icons/10303000011.png,True,True
60300000202,Rupture II Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,6000000.00,10303000011,2023-07-12T14:22:29+00:00,2025-06-18T11:57:45+00:00,https://echoes.mobi/public/icons/10303000011.png,True,False
10300000218,Rupture Interdictor,Ship,Cruisers,1033714285.71,10300000218,2023-07-12T14:22:29+00:00,2025-09-02T09:16:38+00:00,https://echoes.mobi/public/icons/10300000218.png,True,True
60300000218,Rupture Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,23882352.24,10300000218,2023-07-12T14:22:29+00:00,2025-09-02T09:20:18+00:00,https://echoes.mobi/public/icons/10300000218.png,True,True
10300000212,Rupture Trainer,Ship,Cruisers,74512450.88,10300000046,2023-07-12T14:22:29+00:00,2025-09-02T09:16:38+00:00,https://echoes.mobi/public/icons/10300000046.png,True,True
