id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
64500000017,ORE Heavy Mining Drone Blueprint,Drone Blueprints,Mining Drone Blueprints,678676470.59,14503000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:10+00:00,https://echoes.mobi/public/icons/14503000001.png,True,False
64504000017,ORE Heavy Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,1562974602.86,14505000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:11+00:00,https://echoes.mobi/public/icons/14505000000.png,True,False
11711080002,Ore Hold Optimization I,Module,Engineer Rigs,128422380.95,11711010000,2023-10-14T21:46:03+00:00,2025-05-21T19:49:00+00:00,https://echoes.mobi/public/icons/11711010000.png,True,False
61711080002,Ore Hold Optimization I Blueprint,Module Blueprint,test改装件核心蓝图,43333333.33,11711010000,2023-07-12T14:22:29+00:00,2025-03-12T11:05:55+00:00,https://echoes.mobi/public/icons/11711010000.png,True,False
11711080004,Ore Hold Optimization II,Module,Engineer Rigs,306204562.98,11711010001,2023-10-14T21:46:40+00:00,2025-05-21T19:49:00+00:00,https://echoes.mobi/public/icons/11711010001.png,True,False
61711080004,Ore Hold Optimization II Blueprint,Module Blueprint,test改装件核心蓝图,249000000.00,11711010001,2023-07-12T14:22:29+00:00,2025-03-12T11:05:55+00:00,https://echoes.mobi/public/icons/11711010001.png,True,False
11711080006,Ore Hold Optimization III,Module,Engineer Rigs,1002837702.14,11711010002,2023-10-14T21:47:07+00:00,2025-05-21T19:49:00+00:00,https://echoes.mobi/public/icons/11711010002.png,True,False
61711080006,Ore Hold Optimization III Blueprint,Module Blueprint,test改装件核心蓝图,600000000.00,11711010002,2023-07-12T14:22:29+00:00,2025-03-26T16:31:04+00:00,https://echoes.mobi/public/icons/11711010002.png,True,False
11711080008,Ore Hold Optimization IV,Module,Engineer Rigs,5285714285.14,11711010003,2023-10-14T21:47:50+00:00,2025-05-21T19:49:00+00:00,https://echoes.mobi/public/icons/11711010003.png,True,False
61711080008,Ore Hold Optimization IV Blueprint,Module Blueprint,test改装件核心蓝图,4000000000.00,11711010003,2023-07-12T14:22:29+00:00,2025-02-04T16:35:54+00:00,https://echoes.mobi/public/icons/11711010003.png,True,False
64501000017,ORE Mining Drone Blueprint,Drone Blueprints,Mining Drone Blueprints,42989333.33,14503000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:10+00:00,https://echoes.mobi/public/icons/14503000000.png,True,False
14501000017,ORE Mining Drones,Drones,Mining Drones,209671532.85,14503000000,2023-10-14T22:09:11+00:00,2025-05-21T19:49:16+00:00,https://echoes.mobi/public/icons/14503000000.png,True,False
64505000017,ORE Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,794428571.29,14504000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:11+00:00,https://echoes.mobi/public/icons/14504000000.png,True,False
10300001801,Orthrus,Ships,Cruisers,3770548444.20,112004005,2023-07-12T14:22:29+00:00,2025-05-21T19:47:44+00:00,https://echoes.mobi/public/icons/112004005.png,True,False
60300001801,Orthrus Blueprint,Ship Blueprints,Cruiser Blueprints,2500000000.00,112004005,2023-07-12T14:22:29+00:00,2025-04-09T15:10:39+00:00,https://echoes.mobi/public/icons/112004005.png,True,False
81001030251,Orthrus Tungsten Age Core,Membrane,Membrane,219833333.33,81000000001,2023-10-14T22:03:54+00:00,2025-05-21T19:53:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000105,Osprey,Ships,Cruisers,156469696.43,112004002,2023-07-12T14:22:29+00:00,2025-05-21T19:47:41+00:00,https://echoes.mobi/public/icons/112004002.png,True,False
60300000105,Osprey Blueprint,Ship Blueprints,Cruiser Blueprints,4933333.33,112004002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:03+00:00,https://echoes.mobi/public/icons/112004002.png,True,False
81000230136,Osprey Guristas Recruit Core,Membrane,Membrane,2250000.00,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:47+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280136,Osprey Guristas Veteran Core,Membrane,Membrane,420000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-07T13:09:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000117,Osprey II,Ships,Cruisers,821694333.25,10300000117,2023-07-12T14:22:29+00:00,2025-05-21T19:47:42+00:00,https://echoes.mobi/public/icons/10300000117.png,True,False
60300000117,Osprey II Blueprint,Ship Blueprints,Cruiser Blueprints,15000000.00,10300000117,2023-07-12T14:22:29+00:00,2025-05-21T19:51:04+00:00,https://echoes.mobi/public/icons/10300000117.png,True,False
80503801280,Osprey Yoiul Envoy SKIN(permanent),SKIN,SKIN,3000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-05-07T13:08:49+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11302200012,'Outlaw' Large Shield Booster,Module,Shield Boosters,396741.07,130020001,2023-10-14T21:56:50+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
41800000004,Overloaded Neuron,Materials,Quantum Neurons,181808.69,41800000004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:36+00:00,https://echoes.mobi/public/icons/41800000004.png,True,False
42002000016,Oxygen Isotopes,Planetary Resources,Planet Liquid-Gas,4026.85,200000016,2023-07-12T14:22:29+00:00,2025-05-21T19:50:45+00:00,https://echoes.mobi/public/icons/200000016.png,True,False
10100000601,Pacifier,Ships,Frigates,5808386289.72,10100000600,2024-11-03T14:13:47+00:00,2025-05-21T19:47:39+00:00,https://echoes.mobi/public/icons/10100000600.png,True,False
60100000601,Pacifier Blueprint,Ship Blueprints,Frigate Blueprints,100500000.00,10100000600,2024-11-03T14:13:42+00:00,2025-04-09T15:10:54+00:00,https://echoes.mobi/public/icons/10100000600.png,True,False
11300200021,Patriot Medium Shield Extenders,Module,Shield Extenders,80344285.71,11300100000,2023-10-14T22:03:39+00:00,2025-05-21T19:48:12+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
61300940021,Patriot Medium Shield Generator Blueprint,Module Blueprint,Shield Extender Blueprint,77916666.58,11300100000,2023-08-16T11:26:33+00:00,2025-05-21T19:51:22+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
11300940021,Patriot Medium Shield Generators,Module,Shield Extenders,438549856.92,11300100000,2023-10-14T21:49:13+00:00,2025-05-21T19:48:13+00:00,https://echoes.mobi/public/icons/11300100000.png,True,False
28009000004,'Patriot' Supply Chest,,test故事线战备箱,24333633.82,28009000004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:18+00:00,https://echoes.mobi/public/icons/28009000004.png,True,False
41900001004,Perception Mimetic Neuron,Materials,Experiment Data,1216043.25,41303010004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:41+00:00,https://echoes.mobi/public/icons/41303010004.png,True,False
11046010012,Peregrine Kinetic Annihilator,Module,Doomsday Weapons,1549299997.50,11046010000,2024-01-18T20:49:43+00:00,2025-05-21T19:48:06+00:00,https://echoes.mobi/public/icons/11046010000.png,True,False
10300001901,Phantasm,Ships,Cruisers,896183760.02,112005013,2023-07-12T14:22:29+00:00,2025-05-21T19:47:44+00:00,https://echoes.mobi/public/icons/112005013.png,True,False
60300001901,Phantasm Blueprint,Ship Blueprints,Cruiser Blueprints,24091428.57,112005013,2023-07-12T14:22:29+00:00,2025-05-21T19:51:08+00:00,https://echoes.mobi/public/icons/112005013.png,True,False
81001050248,Phantasm Tungsten Age Core,Membrane,Membrane,129814815.19,81000000001,2023-10-14T22:03:15+00:00,2025-05-21T19:53:02+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
41005000300,Phenolic Composites,Materials,Intermediate Materials,24912.74,41005000300,2024-07-31T16:15:36+00:00,2025-05-21T19:50:29+00:00,https://echoes.mobi/public/icons/41005000300.png,True,False
77640000300,Phenolic Composites Blueprint,,Polymer Fiber Blueprint,720000.00,41005000300,2024-08-14T10:29:55+00:00,2025-05-21T19:52:30+00:00,https://echoes.mobi/public/icons/41005000300.png,True,False
10701000101,Phoenix,Ships,Dreadnoughts,23999999999.00,10701000111,2023-07-12T14:22:29+00:00,2025-05-21T19:47:49+00:00,https://echoes.mobi/public/icons/10701000111.png,True,False
60701000101,Phoenix Blueprint,Ship Blueprints,Dreadnought Blueprints,929552000.00,10701000111,2023-07-12T14:22:29+00:00,2025-05-21T19:51:17+00:00,https://echoes.mobi/public/icons/10701000111.png,True,False
10701000103,Phoenix Bodyguard,Ships,Dreadnoughts,80000000000.00,10701000103,2025-01-15T20:59:15+00:00,2025-04-09T15:10:23+00:00,https://echoes.mobi/public/icons/10701000103.png,True,False
60701000103,Phoenix Bodyguard Blueprint,Ship Blueprints,Dreadnought Blueprints,10159999999.20,10701000103,2025-01-15T20:58:46+00:00,2025-05-21T19:51:18+00:00,https://echoes.mobi/public/icons/10701000103.png,True,False
80550003660,Phoenix Heartbreaker SKIN(permanent),SKIN,SKIN,89000000000.00,80100000039,2023-10-14T22:19:54+00:00,2025-03-12T11:06:57+00:00,https://echoes.mobi/public/icons/80100000039.png,True,False
81003600376,Phoenix Raata Sunset Core,Membrane,Membrane,2857142856.71,81000000001,2023-10-14T21:51:31+00:00,2025-05-21T19:53:03+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
80556103660,Phoenix Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,2000000000.00,80100000214,2023-10-14T22:23:29+00:00,2025-05-21T19:52:44+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11513100012,'Pilfer' Adaptive Armor Hardener,Module,Armor Hardeners,136965.22,130160101,2023-10-14T21:48:20+00:00,2025-05-21T19:48:32+00:00,https://echoes.mobi/public/icons/130160101.png,True,False
51022000100,Pink Star Crystal,Asteroid,Star Crystal,1410.82,51022000100,2024-07-31T16:15:19+00:00,2025-05-21T19:50:56+00:00,https://echoes.mobi/public/icons/51022000100.png,True,False
73010000004,Pirate Detection Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23014000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:23+00:00,https://echoes.mobi/public/icons/23014000000.png,True,False
23014000000,Pirate Detection Array I,Structure,Pirate Detection Array,1400000000.00,23014000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:10+00:00,https://echoes.mobi/public/icons/23014000000.png,True,False
11313400032,Pith A-Type Adaptive Invulnerability Field,Module,Shield Hardener,7261583371.83,130140101,2023-10-14T22:18:45+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11519100032,Pith A-Type Fire Control Array Fighters,Module,Drone Damage Modules,64900000042.00,11334100000,2023-10-14T21:53:57+00:00,2025-04-09T15:09:50+00:00,https://echoes.mobi/public/icons/11334100000.png,True,False
11016000032,Pith A-Type Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,5000000000.00,120300201,2023-10-14T21:48:54+00:00,2025-05-07T13:04:22+00:00,https://echoes.mobi/public/icons/120300201.png,True,False
11014000032,Pith A-Type 大型巡航导弹发射器,Module,,8100000000.00,120300203,2023-10-14T21:49:32+00:00,2025-04-09T15:09:42+00:00,https://echoes.mobi/public/icons/120300203.png,True,False
11313400028,Pith B-Type Adaptive Invulnerability Field,Module,Shield Hardener,1636976744.19,130140101,2023-10-14T22:14:22+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11101300028,Pith B-Type Capital Remote Shield Boosters,Module,Remote Shield Booster,2000000000.00,11101000000,2023-10-14T22:14:21+00:00,2025-05-07T13:04:30+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302300029,Pith B-Type Capital Shield Boosters,Module,Shield Boosters,9999999999.00,130020101,2023-10-14T22:16:03+00:00,2025-04-09T15:10:22+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11300400029,Pith B-Type Capital Shield Extender,Module,Shield Extenders,3261419587.00,130030101,2023-10-14T22:28:53+00:00,2025-04-09T15:10:39+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11022000028,Pith B-Type Capital Torpedo Launchers,Module,Missile Launcher XL Torpedo,7000000000.00,11023000000,2023-10-14T21:46:01+00:00,2025-04-09T15:09:33+00:00,https://echoes.mobi/public/icons/11023000000.png,True,False
11519100028,Pith B-Type Fire Control Array Fighters,Module,Drone Damage Modules,13999996650.00,11334100000,2023-10-14T21:52:12+00:00,2025-05-21T19:48:38+00:00,https://echoes.mobi/public/icons/11334100000.png,True,False
11016000028,Pith B-Type Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,1834999999.60,120300201,2023-10-14T21:47:48+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/120300201.png,True,False
11302200029,Pith B-Type Large Shield Booster,Module,Shield Boosters,1199999999.75,130020001,2023-10-14T22:07:36+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11020000028,Pith B-Type Large Torpedo Launcher,Module,Large Torpedo Launcher,1690000000.00,120300202,2023-10-14T21:46:29+00:00,2025-05-07T13:04:24+00:00,https://echoes.mobi/public/icons/120300202.png,True,False
11014000028,Pith B-Type 大型巡航导弹发射器,Module,,1607352940.74,120300203,2023-10-14T21:48:19+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300203.png,True,False
11313400024,Pith C-Type Adaptive Invulnerability Field,Module,Shield Hardener,442430.96,130140101,2023-10-14T22:11:13+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11021000024,Pith C-Type Barreled Capital Missile Launcher Torpedoes,Module,test超大型快速导弹发射器,245721392.87,11021000000,2023-10-14T21:45:37+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11021000000.png,True,False
11018000024,Pith C-Type Capital Cruise Missile Launchers,Module,Missile Launcher XL Cruise,20151515.15,11022000000,2023-10-14T21:46:01+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/11022000000.png,True,False
11101300024,Pith C-Type Capital Remote Shield Boosters,Module,Remote Shield Booster,72727272.73,11101000000,2023-10-14T22:11:12+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302300025,Pith C-Type Capital Shield Boosters,Module,Shield Boosters,12064859.24,130020101,2023-10-14T22:12:43+00:00,2025-05-21T19:48:16+00:00,https://echoes.mobi/public/icons/130020101.png,True,False
11300400025,Pith C-Type Capital Shield Extender,Module,Shield Extenders,14743583.36,130030101,2023-10-14T22:24:04+00:00,2025-05-21T19:48:13+00:00,https://echoes.mobi/public/icons/130030101.png,True,False
11022000024,Pith C-Type Capital Torpedo Launchers,Module,Missile Launcher XL Torpedo,25753926.70,11023000000,2023-10-14T21:45:31+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11023000000.png,True,False
11519100024,Pith C-Type Fire Control Array Fighters,Module,Drone Damage Modules,60914110.43,11334100000,2023-10-14T21:50:15+00:00,2025-05-21T19:48:37+00:00,https://echoes.mobi/public/icons/11334100000.png,True,False
11016000024,Pith C-Type Large Rapid Missile Launcher,Module,Large Rapid Missile Launcher,1834188.57,120300201,2023-10-14T21:46:29+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/120300201.png,True,False
11101200024,Pith C-Type Large Remote Shield Booster,Module,Remote Shield Booster,12682129.50,11101000000,2023-10-14T22:03:39+00:00,2025-05-21T19:48:09+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302200025,Pith C-Type Large Shield Booster,Module,Shield Boosters,1569129.62,130020001,2023-10-14T22:04:57+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11020000024,Pith C-Type Large Torpedo Launcher,Module,Large Torpedo Launcher,3664207.55,120300202,2023-10-14T21:45:44+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/120300202.png,True,False
11014000024,Pith C-Type 大型巡航导弹发射器,Module,,1145750.27,120300203,2023-10-14T21:47:05+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300203.png,True,False
11302000033,Pithi A-Type Small Shield Booster,Module,Shield Boosters,1995995995.00,130020001,2023-10-14T21:57:18+00:00,2025-04-09T15:09:55+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11012000028,Pithi B-Type Small Missile Launcher,Module,Missile Launchers,408333333.33,120300003,2023-10-14T21:48:54+00:00,2025-05-07T13:04:20+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11302000029,Pithi B-Type Small Shield Booster,Module,Shield Boosters,230000000.00,130020001,2023-10-14T21:54:53+00:00,2025-05-21T19:48:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11019000028,Pithi B-Type Small Torpedo Launcher,Module,Torpedo Launcher,239181818.18,120300001,2023-10-14T21:46:51+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11012000024,Pithi C-Type Small Missile Launcher,Module,Missile Launchers,80094594.26,120300003,2023-10-14T21:47:47+00:00,2025-05-21T19:47:59+00:00,https://echoes.mobi/public/icons/120300003.png,True,False
11101000024,Pithi C-Type Small Remote Shield Booster,Module,Remote Shield Booster,50000000.00,11101000000,2023-10-14T21:52:11+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302000025,Pithi C-Type Small Shield Booster,Module,Shield Boosters,14868748.99,130020001,2023-10-14T21:53:03+00:00,2025-05-21T19:48:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11019000024,Pithi C-Type Small Torpedo Launcher,Module,Torpedo Launcher,28544276.46,120300001,2023-10-14T21:45:52+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300001.png,True,False
11516000032,Pithum A-Type Ballistic Control Systems,Module,Ballistic Control Systems,6785714285.00,11516000000,2023-10-14T21:50:59+00:00,2025-04-23T12:05:52+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
11013000032,Pithum A-Type Medium Missile Launcher,Module,Medium Missile Launcher,3999999999.00,120300103,2023-10-14T21:49:53+00:00,2025-04-09T15:09:43+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11302100033,Pithum A-Type Medium Shield Boosters,Module,Shield Boosters,2000000000.00,130020001,2023-10-14T22:03:39+00:00,2025-04-09T15:10:05+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11536000032,Pithum A-Type Reactive Shield Hardener,Module,Reactive Shield Hardener,6500000000.00,130140301,2023-10-14T21:45:23+00:00,2025-04-23T12:05:55+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11516000028,Pithum B-Type Ballistic Control Systems,Module,Ballistic Control Systems,1646428571.43,11516000000,2023-10-14T21:49:14+00:00,2025-05-21T19:48:36+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
11013000028,Pithum B-Type Medium Missile Launcher,Module,Medium Missile Launcher,599066797.40,120300103,2023-10-14T21:48:37+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11015000028,Pithum B-Type Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,416210662.33,11015000000,2023-10-14T21:48:03+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11302100029,Pithum B-Type Medium Shield Boosters,Module,Shield Boosters,759685714.29,130020001,2023-10-14T22:00:38+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11017000028,Pithum B-Type Medium Torpedo Launcher,Module,Medium Torpedo Launcher,304074329.00,120300101,2023-10-14T21:47:32+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300101.png,True,False
11536000028,Pithum B-Type Reactive Shield Hardener,Module,Reactive Shield Hardener,1359999999.33,130140301,2023-10-14T22:08:20+00:00,2025-05-21T19:48:40+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11516000024,Pithum C-Type Ballistic Control Systems,Module,Ballistic Control Systems,464692.75,11516000000,2023-10-14T21:48:04+00:00,2025-05-21T19:48:36+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
11013000024,Pithum C-Type Medium Missile Launcher,Module,Medium Missile Launcher,8581818.08,120300103,2023-10-14T21:47:32+00:00,2025-05-21T19:48:00+00:00,https://echoes.mobi/public/icons/120300103.png,True,False
11015000024,Pithum C-Type Medium Rapid Missile Launcher,Module,Medium Rapid Missile Launcher,3668366.18,11015000000,2023-10-14T21:46:51+00:00,2025-05-21T19:48:01+00:00,https://echoes.mobi/public/icons/11015000000.png,True,False
11101100024,Pithum C-Type Medium Remote Shield Boosters,Module,Remote Shield Booster,938354.71,11101000000,2023-10-14T21:57:18+00:00,2025-05-21T19:48:08+00:00,https://echoes.mobi/public/icons/11101000000.png,True,False
11302100025,Pithum C-Type Medium Shield Boosters,Module,Shield Boosters,637154.35,130020001,2023-10-14T21:58:21+00:00,2025-05-21T19:48:15+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
11017000024,Pithum C-Type Medium Torpedo Launcher,Module,Medium Torpedo Launcher,1781719.86,120300101,2023-10-14T21:46:15+00:00,2025-05-21T19:48:02+00:00,https://echoes.mobi/public/icons/120300101.png,True,False
11536000024,Pithum C-Type Reactive Shield Hardener,Module,Reactive Shield Hardener,245311.74,130140301,2023-10-14T21:47:20+00:00,2025-05-21T19:48:40+00:00,https://echoes.mobi/public/icons/130140301.png,True,False
11516000036,Pithum X-Type Ballistic Control Systems,Module,Ballistic Control Systems,30000000000.00,11516000000,2023-10-14T21:52:38+00:00,2025-05-07T13:04:58+00:00,https://echoes.mobi/public/icons/11516000000.png,True,False
11313400036,Pith X-Type Adaptive Invulnerability Field,Module,Shield Hardener,34990000042.00,130140101,2023-10-14T22:22:18+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11302200037,Pith X-Type Large Shield Booster,Module,Shield Boosters,26000000000.00,130020001,2023-10-14T22:14:21+00:00,2025-04-09T15:10:19+00:00,https://echoes.mobi/public/icons/130020001.png,True,False
51003000000,Plagioclase,Asteroid,Plagioclase,7.00,200010003,2023-07-12T14:22:29+00:00,2025-05-21T19:50:52+00:00,https://echoes.mobi/public/icons/200010003.png,True,False
42002000017,Plasmoids,Planetary Resources,Planet Liquid-Gas,9294.28,200000017,2023-07-12T14:22:29+00:00,2025-05-21T19:50:45+00:00,https://echoes.mobi/public/icons/200000017.png,True,False
28007000000,PLEX,,,8917521.45,27116000505,2023-07-12T14:22:29+00:00,2025-05-21T19:50:16+00:00,https://echoes.mobi/public/icons/27116000505.png,True,False
11000220021,'Poison' Large Rifled Railgun,Module,Railgun,4264000.00,120000203,2023-10-14T22:02:59+00:00,2025-05-21T19:47:51+00:00,https://echoes.mobi/public/icons/120000203.png,True,False
11000720021,'Poison' Large Snubnosed Railgun,Module,Railgun,3310810.81,120020203,2023-10-14T21:45:19+00:00,2025-05-21T19:47:52+00:00,https://echoes.mobi/public/icons/120020203.png,True,False
42001000027,Polyaramids,Planetary Resources,Planet Solid,172.16,200000027,2023-07-12T14:22:29+00:00,2025-05-21T19:50:44+00:00,https://echoes.mobi/public/icons/200000027.png,True,False
11710020002,Polycarbon Engine Housing I,Module,Navigation Rig,274558.82,11710000000,2023-10-14T21:45:23+00:00,2025-05-21T19:48:57+00:00,https://echoes.mobi/public/icons/11710000000.png,True,False
61710020002,Polycarbon Engine Housing I Blueprint,Module Blueprint,test改装件导航蓝图,4181.87,11710000000,2023-07-12T14:22:29+00:00,2025-05-21T19:51:45+00:00,https://echoes.mobi/public/icons/11710000000.png,True,False
11710020004,Polycarbon Engine Housing II,Module,Navigation Rig,2806718.27,11710000001,2023-10-14T21:45:38+00:00,2025-05-21T19:48:57+00:00,https://echoes.mobi/public/icons/11710000001.png,True,False
61710020004,Polycarbon Engine Housing II Blueprint,Module Blueprint,test改装件导航蓝图,95813.81,11710000001,2023-07-12T14:22:29+00:00,2025-05-21T19:51:45+00:00,https://echoes.mobi/public/icons/11710000001.png,True,False
11710020006,Polycarbon Engine Housing III,Module,Navigation Rig,17218595.52,11710000002,2023-10-14T21:45:53+00:00,2025-05-21T19:48:57+00:00,https://echoes.mobi/public/icons/11710000002.png,True,False
61710020006,Polycarbon Engine Housing III Blueprint,Module Blueprint,test改装件导航蓝图,7339407.85,11710000002,2023-07-12T14:22:29+00:00,2025-05-21T19:51:45+00:00,https://echoes.mobi/public/icons/11710000002.png,True,False
11710020008,Polycarbon Engine Housing IV,Module,Navigation Rig,1583000000.00,11710000003,2023-10-14T21:46:17+00:00,2025-05-21T19:48:57+00:00,https://echoes.mobi/public/icons/11710000003.png,True,False
61710020008,Polycarbon Engine Housing IV Blueprint,Module Blueprint,test改装件导航蓝图,152000000.00,11710000003,2023-07-12T14:22:29+00:00,2025-02-04T20:26:40+00:00,https://echoes.mobi/public/icons/11710000003.png,True,False
11000220012,'Popper' Large Rifled Railgun,Module,Railgun,359503.13,120000203,2023-10-14T21:57:16+00:00,2025-05-21T19:47:51+00:00,https://echoes.mobi/public/icons/120000203.png,True,False
11313400012,'Posse' Adaptive Invulnerability Field,Module,Shield Hardener,189289.24,130140101,2023-10-14T22:02:28+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130140101.png,True,False
11027040012,Power Disruption Burst Projector,Module,Burst Projector,25000000000.00,11027040000,2023-10-14T22:49:40+00:00,2025-05-21T19:48:03+00:00,https://echoes.mobi/public/icons/11027040000.png,True,False
41400000018,Power Generator,Materials,Salvaged Materials,17878.45,200030117,2023-07-12T14:22:29+00:00,2025-05-21T19:50:33+00:00,https://echoes.mobi/public/icons/200030117.png,True,False
28010000103,Power System Production Optimization Level 1,,test技能植入芯片,6400000000.00,16300000110,2023-12-13T11:25:36+00:00,2025-02-04T16:36:37+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
41006000001,PPD Fullerene Fiber,Materials,Hybrid Polymers,22924.83,41006000001,2023-07-12T14:22:29+00:00,2025-05-21T19:50:29+00:00,https://echoes.mobi/public/icons/41006000001.png,True,False
77640000000,PPD Fullerene Fiber Blueprint,,Polymer Fiber Blueprint,240000.00,41006000001,2023-07-12T14:22:29+00:00,2025-05-21T19:52:29+00:00,https://echoes.mobi/public/icons/41006000001.png,True,False
42001000004,Precious Alloy,Planetary Resources,Planet Solid,646.74,200000004,2023-07-12T14:22:29+00:00,2025-05-21T19:50:43+00:00,https://echoes.mobi/public/icons/200000004.png,True,False
42001000034,Precious Metals,Planetary Resources,Planet Solid,27648.54,200000034,2023-08-09T11:32:47+00:00,2025-05-21T19:50:44+00:00,https://echoes.mobi/public/icons/200000034.png,True,False
11311000021,'Predator' Stasis Webifiers,Module,Stasis Webifiers,402122651.93,130562001,2023-10-14T21:48:04+00:00,2025-05-21T19:48:22+00:00,https://echoes.mobi/public/icons/130562001.png,True,False
11308500021,'Predator' Warp Disruptors,Module,Warp Jammer,147442700.34,130563001,2023-10-14T22:22:17+00:00,2025-05-21T19:48:20+00:00,https://echoes.mobi/public/icons/130563001.png,True,False
11347000021,'Predator' Warp Scramblers,Module,Warp Jammer,1545387755.10,11347000000,2023-10-14T22:34:59+00:00,2025-05-21T19:48:25+00:00,https://echoes.mobi/public/icons/11347000000.png,True,False
28009300008,Primary-color Paint Supply,,test故事线战备箱,11028260.87,28014100009,2023-07-12T14:22:29+00:00,2025-05-07T13:06:38+00:00,https://echoes.mobi/public/icons/28014100009.png,True,False
41801000002,Primary Sleeper Structure,Materials,Sleeper Structures,72262.85,41801000002,2023-07-12T14:22:29+00:00,2025-05-21T19:50:36+00:00,https://echoes.mobi/public/icons/41801000002.png,True,False
