id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
11017000012,'Undertaker' Medium Torpedo Launcher,Module,Medium Torpedo Launcher,538036.40,120300101,2023-10-14T21:55:21+00:00,2025-07-09T13:03:53+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11536000012,'Undertaker' Reactive Shield Hardener,Module,Reactive Shield Hardener,32036.25,130140301,2023-10-14T22:40:42+00:00,2025-07-09T13:05:03+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11117010017,Unite Auto Salvager,Module,Salvagers,6552419354.84,130000301,2023-10-14T21:45:31+00:00,2025-07-09T13:04:09+00:00,https://echoes.mobi/public/icons/130000301.png,True,True
14504000017,Unite Heavy Salvage Drone,Drones,Heavy Salvage Drone,2992134400.00,14505000000,2023-10-14T22:06:21+00:00,2025-07-09T13:06:30+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
14505000017,Unite Salvage Drones,Drones,Salvage Drones,1572826508.95,14504000000,2023-10-14T22:05:41+00:00,2025-07-09T13:06:31+00:00,https://echoes.mobi/public/icons/14504000000.png,True,True
11720000004,Universal 2P Combat Integrated Module,Module,Integrated Combat Rig,173465460.90,11720000001,2023-10-14T19:44:54+00:00,2025-07-09T13:06:02+00:00,https://echoes.mobi/public/icons/11720000001.png,True,True
11721000004,Universal 2P Engineering Integrated Module,Module,Integrated Engineering Rig,18680697.17,11721000001,2023-10-14T21:45:27+00:00,2025-07-09T13:06:03+00:00,https://echoes.mobi/public/icons/11721000001.png,True,True
11720010004,Universal 3P Combat Integrated Module,Module,Integrated Combat Rig,3054523559.66,11720000004,2023-10-14T21:45:19+00:00,2025-07-09T13:06:02+00:00,https://echoes.mobi/public/icons/11720000004.png,True,True
11721010004,Universal 3P Engineering Integrated Module,Module,Integrated Engineering Rig,745024759.69,11721000004,2023-10-14T19:44:55+00:00,2025-07-09T13:06:04+00:00,https://echoes.mobi/public/icons/11721000004.png,True,True
11720020004,Universal 4P Combat Integrated Module,Module,Integrated Combat Rig,23642347058.82,11720000007,2023-10-14T21:47:20+00:00,2025-07-09T13:06:03+00:00,https://echoes.mobi/public/icons/11720000007.png,True,True
11721020004,Universal 4P Engineering Integrated Module,Module,Integrated Engineering Rig,13454333663.67,11721000007,2023-10-14T21:45:19+00:00,2025-07-09T13:06:04+00:00,https://echoes.mobi/public/icons/11721000007.png,True,True
11031200012,'Upir' Large Energy Nosferatu,Module,Energy Nosferatus,10336057.45,120340001,2023-10-14T21:45:22+00:00,2025-07-09T13:03:58+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11031100012,'Upir' Medium Energy Nosferatus,Module,Energy Nosferatus,9550996.23,120340001,2023-10-14T19:44:51+00:00,2025-07-09T13:03:57+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11031000012,'Upir' Small Energy Nosferatu,Module,Energy Nosferatus,1630512.30,120340001,2023-10-14T22:40:32+00:00,2025-07-09T13:03:57+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
28009100023,Valklear Glory Celebration Supply Box,,test故事线战备箱,23999999.00,28009100023,2023-07-12T14:22:29+00:00,2025-07-09T13:08:38+00:00,https://echoes.mobi/public/icons/28009100023.png,True,True
10701000202,Valravn,Ships,Dreadnoughts,62499999999.50,10701000202,2024-01-18T20:48:13+00:00,2025-07-09T13:03:28+00:00,https://echoes.mobi/public/icons/10701000202.png,True,True
60701000202,Valravn Blueprint,Ship Blueprints,Dreadnought Blueprints,4600000000.00,10701000202,2024-01-31T17:03:23+00:00,2025-04-09T15:09:30+00:00,https://echoes.mobi/public/icons/10701000202.png,True,False
10706000201,Vassago,Ships,Versatile Assault Ships,120000000000.00,10706000201,2023-07-12T14:22:29+00:00,2025-06-25T17:25:59+00:00,https://echoes.mobi/public/icons/10706000201.png,True,False
60706000201,Vassago Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,19750000000.00,10706000201,2023-07-12T14:22:29+00:00,2025-06-25T17:29:27+00:00,https://echoes.mobi/public/icons/10706000201.png,True,False
80556504080,Vassago Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,7999000000.00,80100000214,2023-10-14T21:51:31+00:00,2025-06-25T17:30:49+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80001100040,Velator Edge of Edge SKIN(permanent),SKIN,SKIN,1975000.00,80000000011,2023-07-12T14:22:29+00:00,2025-07-09T13:13:02+00:00,https://echoes.mobi/public/icons/80000000011.png,True,True
51000000000,Veldspar,Asteroid,Veldspar,3.00,200010000,2023-07-12T14:22:29+00:00,2025-07-09T13:09:45+00:00,https://echoes.mobi/public/icons/200010000.png,True,True
10600001406,Venture,Ships,Industrial Ships,1229918.78,110001001,2023-07-12T14:22:29+00:00,2025-07-09T13:03:27+00:00,https://echoes.mobi/public/icons/110001001.png,True,True
60600001406,Venture Blueprint,Ship Blueprints,Industrial Blueprints,10000.00,110001001,2023-07-12T14:22:29+00:00,2025-07-09T13:10:27+00:00,https://echoes.mobi/public/icons/110001001.png,True,True
10600001414,Venture Covert Ops,Ships,Industrial Ships,2371755796.72,10600001414,2024-04-24T11:18:46+00:00,2025-07-09T13:03:28+00:00,https://echoes.mobi/public/icons/10600001414.png,True,True
60600001414,Venture Covert Ops Blueprint,Ship Blueprints,Industrial Blueprints,948777777.78,10600001414,2024-04-24T11:18:30+00:00,2025-06-25T17:29:25+00:00,https://echoes.mobi/public/icons/10600001414.png,True,False
10600001407,Venture II,Ships,Industrial Ships,6331781.84,10700000000,2023-07-12T14:22:29+00:00,2025-07-09T13:03:27+00:00,https://echoes.mobi/public/icons/10700000000.png,True,True
60600001407,Venture II Blueprint,Ship Blueprints,Industrial Blueprints,806923.08,10700000000,2023-07-12T14:22:29+00:00,2025-07-09T13:10:28+00:00,https://echoes.mobi/public/icons/10700000000.png,True,True
10600001408,Venture III,Ships,Industrial Ships,13568922.03,10700000001,2023-07-12T14:22:29+00:00,2025-07-09T13:03:27+00:00,https://echoes.mobi/public/icons/10700000001.png,True,True
60600001408,Venture III Blueprint,Ship Blueprints,Industrial Blueprints,2546478.87,10700000001,2023-07-12T14:22:29+00:00,2025-07-09T13:10:28+00:00,https://echoes.mobi/public/icons/10700000001.png,True,True
80507001180,Venture III Rosethorn SKIN (Permanent),SKIN,SKIN,2000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-03-26T16:31:56+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80506301180,Venture III Snowfield Adventure SKIN(permanent),SKIN,SKIN,65000000.00,80100000032,2023-07-12T14:22:29+00:00,2025-06-25T17:30:43+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
10600001410,Venture IV,Ships,Industrial Ships,299144135.39,10600001410,2023-07-12T14:22:29+00:00,2025-07-09T13:03:27+00:00,https://echoes.mobi/public/icons/10600001410.png,True,True
60600001410,Venture IV Blueprint,Ship Blueprints,Industrial Blueprints,3387732.18,10600001410,2023-07-12T14:22:29+00:00,2025-07-09T13:10:28+00:00,https://echoes.mobi/public/icons/10600001410.png,True,True
81000780035,Venture Monsoon II Core,Membrane,Membrane,109824999.65,81000000001,2023-07-12T14:22:29+00:00,2025-07-09T13:13:31+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80507000310,Venture Rosethorn SKIN (Permanent),SKIN,SKIN,39600000.00,80100000038,2023-07-12T14:22:29+00:00,2025-07-09T13:13:08+00:00,https://echoes.mobi/public/icons/80100000038.png,True,True
80506300310,Venture Snowfield Adventure SKIN(permanent),SKIN,SKIN,31250000.00,80100000032,2023-07-12T14:22:29+00:00,2025-06-04T11:24:04+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
10600001405,Venture Trainer,Ships,Industrial Ships,36008.80,10101000101,2023-07-12T14:22:29+00:00,2025-07-09T13:03:27+00:00,https://echoes.mobi/public/icons/10101000101.png,True,True
80506300300,Venture Trainer Snowfield Adventure SKIN(permanent),SKIN,SKIN,30000000.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:35:55+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
80001800300,Venture Trainer Wealth Explorer SKIN(permanent),SKIN,SKIN,506458.33,80000000018,2023-07-12T14:22:29+00:00,2025-07-09T13:13:02+00:00,https://echoes.mobi/public/icons/80000000018.png,True,True
11302000021,Veteran Small Shield Booster,Module,Shield Boosters,5112482.76,130020001,2023-10-14T21:51:22+00:00,2025-07-09T13:04:14+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
10300000408,Vexor,Ships,Cruisers,24213903.74,112000003,2023-07-12T14:22:29+00:00,2025-07-09T13:03:17+00:00,https://echoes.mobi/public/icons/112000003.png,True,True
60300000408,Vexor Blueprint,Ship Blueprints,Cruiser Blueprints,3039215.69,112000003,2023-07-12T14:22:29+00:00,2025-07-09T13:10:11+00:00,https://echoes.mobi/public/icons/112000003.png,True,True
80508400670,Vexor Dawn SKIN (Permanent),SKIN,SKIN,50000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:37:08+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80002200670,Vexor Exoplanets Hunter SKIN(permanent),SKIN,SKIN,20000000.00,80000000020,2023-07-12T14:22:29+00:00,2025-02-04T16:36:42+00:00,https://echoes.mobi/public/icons/80000000020.png,True,False
80002600670,Vexor Holy Throne SKIN(permanent),SKIN,SKIN,1000000.50,80000000021,2023-07-12T14:22:29+00:00,2025-04-09T13:40:42+00:00,https://echoes.mobi/public/icons/80000000021.png,True,False
10300000420,Vexor II,Ships,Cruisers,853846153.50,10300000420,2023-07-12T14:22:29+00:00,2025-07-09T13:03:18+00:00,https://echoes.mobi/public/icons/10300000420.png,True,True
60300000420,Vexor II Blueprint,Ship Blueprints,Cruiser Blueprints,14749999.71,10300000420,2023-07-12T14:22:29+00:00,2025-07-09T13:10:13+00:00,https://echoes.mobi/public/icons/10300000420.png,True,True
80519103160,Vexor II High Noon SKIN(permanent),SKIN,SKIN,15000000.00,80100000115,2023-10-14T21:46:42+00:00,2025-02-04T16:35:55+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519503160,Vexor II Late Night SKIN(permanent),SKIN,SKIN,20416666.67,80100000116,2023-10-14T22:06:24+00:00,2025-06-25T17:30:46+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80521903160,Vexor II Sunset SKIN(permanent),SKIN,SKIN,43437500.00,80100000012,2023-10-14T22:45:13+00:00,2025-02-04T16:37:11+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80519500670,Vexor Late Night SKIN(permanent),SKIN,SKIN,23333333.33,80100000116,2023-10-14T22:41:53+00:00,2025-06-25T17:30:45+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
10300000409,Vexor Navy Issue,Ships,Cruisers,55218322.33,112000013,2023-07-12T14:22:29+00:00,2025-07-09T13:03:17+00:00,https://echoes.mobi/public/icons/112000013.png,True,True
60300000409,Vexor Navy Issue Blueprint,Ship Blueprints,Cruiser Blueprints,3884370.70,112000013,2023-07-12T14:22:29+00:00,2025-07-09T13:10:11+00:00,https://echoes.mobi/public/icons/112000013.png,True,True
80508401070,Vexor Navy Issue Dawn SKIN (Permanent),SKIN,SKIN,25000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-06-18T11:59:17+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80519501070,Vexor Navy Issue Late Night SKIN(permanent),SKIN,SKIN,17666666.67,80100000116,2023-10-14T22:36:19+00:00,2025-06-25T17:30:45+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80504301070,Vexor Navy Issue Snowfield Adventure SKIN(permanent),SKIN,SKIN,50000000.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:36:54+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
80521901070,Vexor Navy Issue Sunset SKIN(permanent),SKIN,SKIN,46875000.00,80100000012,2023-10-14T21:49:00+00:00,2025-06-18T11:59:21+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80506600670,Vexor Rosethorn SKIN (Permanent),SKIN,SKIN,100000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:35:53+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
81000240071,Vexor Serpentis Recruit Core,Membrane,Membrane,201545090.91,81000000000,2023-07-12T14:22:29+00:00,2025-07-09T13:13:18+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290071,Vexor Serpentis Veteran Core,Membrane,Membrane,600000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-07-09T13:13:22+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10300000413,Vexor Sniper,Ships,Cruisers,166551724.14,10303000004,2023-07-12T14:22:29+00:00,2025-07-09T13:03:18+00:00,https://echoes.mobi/public/icons/10303000004.png,True,True
60300000413,Vexor Sniper Blueprint,Ship Blueprints,Cruiser Blueprints,15000000.00,10303000004,2023-07-12T14:22:29+00:00,2025-06-25T17:29:17+00:00,https://echoes.mobi/public/icons/10303000004.png,True,False
80508401590,Vexor Sniper Dawn SKIN (Permanent),SKIN,SKIN,10000000.00,80100000043,2023-07-12T14:22:29+00:00,2025-02-04T16:36:04+00:00,https://echoes.mobi/public/icons/80100000043.png,True,False
80519101590,Vexor Sniper High Noon SKIN(permanent),SKIN,SKIN,49500000.00,80100000115,2023-10-14T22:11:22+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/80100000115.png,True,False
80519501590,Vexor Sniper Late Night SKIN(permanent),SKIN,SKIN,8333334.00,80100000116,2023-10-14T21:47:21+00:00,2025-06-25T17:30:45+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
80506601590,Vexor Sniper Rosethorn SKIN (Permanent),SKIN,SKIN,45000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:01+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80504301590,Vexor Sniper Snowfield Adventure SKIN(permanent),SKIN,SKIN,21500000.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:37:14+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
80521901590,Vexor Sniper Sunset SKIN(permanent),SKIN,SKIN,55000000.00,80100000012,2023-10-14T21:55:59+00:00,2025-06-25T17:30:46+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
80521900670,Vexor Sunset SKIN(permanent),SKIN,SKIN,52000000.00,80100000012,2023-10-14T21:50:21+00:00,2025-04-23T12:09:45+00:00,https://echoes.mobi/public/icons/80100000012.png,True,False
10300000411,Vexor Trainer,Ships,Cruisers,2863636.36,10300000041,2023-07-12T14:22:29+00:00,2025-07-09T13:03:17+00:00,https://echoes.mobi/public/icons/10300000041.png,True,True
80002200710,Vexor Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,839506.11,80000000020,2023-07-12T14:22:29+00:00,2025-07-09T13:13:04+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002600710,Vexor Trainer Holy Throne SKIN(permanent),SKIN,SKIN,5027500.25,80000000021,2023-07-12T14:22:29+00:00,2025-07-09T13:13:05+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80519500710,Vexor Trainer Late Night SKIN(permanent),SKIN,SKIN,7500000.00,80100000116,2023-10-14T21:51:29+00:00,2025-02-04T16:36:06+00:00,https://echoes.mobi/public/icons/80100000116.png,True,False
10100000201,Vigil,Ships,Frigates,1231250.44,110000023,2023-07-12T14:22:29+00:00,2025-07-09T13:03:03+00:00,https://echoes.mobi/public/icons/110000023.png,True,True
10300002001,Vigilant,Ships,Cruisers,918520000.00,10300000047,2023-07-12T14:22:29+00:00,2025-07-09T13:03:19+00:00,https://echoes.mobi/public/icons/10300000047.png,True,True
60300002001,Vigilant Blueprint,Ship Blueprints,Cruiser Blueprints,69167500.00,10300000047,2023-07-12T14:22:29+00:00,2025-07-09T13:10:14+00:00,https://echoes.mobi/public/icons/10300000047.png,True,True
81001060252,Vigilant Tungsten Age Core,Membrane,Membrane,260000000.00,81000000001,2023-10-14T22:06:28+00:00,2025-07-09T13:13:34+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60100000201,Vigil Blueprint,Ship Blueprints,Frigate Blueprints,15183.41,110000023,2023-07-12T14:22:29+00:00,2025-07-09T13:09:55+00:00,https://echoes.mobi/public/icons/110000023.png,True,True
81000060033,Vigil Breeze Core,Membrane,Membrane,1500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:13+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000720033,Vigil Monsoon II Core,Membrane,Membrane,1000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-07T13:09:08+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
81000600033,Vigil Monsoon II Core,Membrane,Membrane,10285713.57,81000000000,2023-07-12T14:22:29+00:00,2025-07-09T13:13:26+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10706000401,Villain,Ships,Versatile Assault Ships,87000000000.00,10706000401,2023-07-12T14:22:29+00:00,2025-04-09T15:11:03+00:00,https://echoes.mobi/public/icons/10706000401.png,True,False
60706000401,Villain Blueprint,Ship Blueprints,Versatile Assault Ship Blueprints,14999999666.00,10706000401,2023-07-12T14:22:29+00:00,2025-04-09T15:10:57+00:00,https://echoes.mobi/public/icons/10706000401.png,True,False
80555904100,Villain Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,12200000000.00,80100000214,2023-10-14T22:41:58+00:00,2025-02-04T16:37:07+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10500002001,Vindicator,Ships,Battleships,3170270269.93,10500000016,2023-07-12T14:22:29+00:00,2025-07-09T13:03:25+00:00,https://echoes.mobi/public/icons/10500000016.png,True,True
60500002001,Vindicator Blueprint,Ship Blueprints,Battleship Blueprints,171702702.43,10500000016,2023-07-12T14:22:29+00:00,2025-07-09T13:10:24+00:00,https://echoes.mobi/public/icons/10500000016.png,True,True
80507502790,Vindicator Heartbreaker SKIN (Permanent),SKIN,SKIN,3000000000.00,80100000039,2023-07-12T14:22:29+00:00,2025-07-09T13:13:08+00:00,https://echoes.mobi/public/icons/80100000039.png,True,True
80556702900,Vindicator Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,1675000000.00,80100000214,2023-10-14T22:31:11+00:00,2025-06-04T11:24:07+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80532502900,Vindicator Tiger SKIN(permanent),SKIN,SKIN,1225000000.00,80526802900,2023-10-14T22:35:14+00:00,2025-07-09T13:13:13+00:00,https://echoes.mobi/public/icons/80526802900.png,True,True
11349000021,'Virus' Guidance Disruptor,Module,Guidance Disruptor,129681817.86,11349000000,2023-10-14T22:32:53+00:00,2025-07-09T13:04:40+00:00,https://echoes.mobi/public/icons/11349000000.png,True,True
11348000021,'Virus' Tracking Disruptor,Module,Tracking Disruptor,315468750.00,11348000000,2023-10-14T22:33:55+00:00,2025-07-09T13:04:39+00:00,https://echoes.mobi/public/icons/11348000000.png,True,True
63123000040,Void Bomb Blueprint I,Ammunition Blueprints,Bomb Blueprints,4000000.00,13123000040,2024-06-19T19:26:10+00:00,2025-06-25T17:30:01+00:00,https://echoes.mobi/public/icons/13123000040.png,True,False
63123000041,Void Bomb Blueprint II,Ammunition Blueprints,Bomb Blueprints,200000000.00,13123000040,2024-06-19T19:26:11+00:00,2025-04-23T12:09:04+00:00,https://echoes.mobi/public/icons/13123000040.png,True,False
13123000040,Void Bomb I,Ammunition,Bomb,2117821.37,13123000040,2024-06-19T19:26:12+00:00,2025-07-09T13:06:07+00:00,https://echoes.mobi/public/icons/13123000040.png,True,True
13123000041,Void Bomb II,Ammunition,Bomb,92600000.00,13123000040,2024-06-19T19:26:13+00:00,2025-06-18T11:55:49+00:00,https://echoes.mobi/public/icons/13123000040.png,True,False
11031200021,'Vrykolakas' Large Energy Nosferatu,Module,Energy Nosferatus,729764044.94,120340001,2023-10-14T21:47:05+00:00,2025-07-09T13:03:58+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11031100021,'Vrykolakas' Medium Energy Nosferatus,Module,Energy Nosferatus,134187499.65,120340001,2023-10-14T22:38:16+00:00,2025-07-09T13:03:58+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11031000021,'Vrykolakas' Small Energy Nosferatu,Module,Energy Nosferatus,49619565.22,120340001,2023-10-14T21:45:27+00:00,2025-07-09T13:03:57+00:00,https://echoes.mobi/public/icons/120340001.png,True,True
11706010002,Warhead Calefaction Catalyst I,Module,Missile Launcher Rigs,168688.59,11706000000,2023-10-14T21:45:45+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
61706010002,Warhead Calefaction Catalyst I Blueprint,Module Blueprint,Launcher Rig Blueprints,2689.94,11706000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:01+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
11706010004,Warhead Calefaction Catalyst II,Module,Missile Launcher Rigs,1177028.32,11706000001,2023-10-14T21:46:02+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
61706010004,Warhead Calefaction Catalyst II Blueprint,Module Blueprint,Launcher Rig Blueprints,21994.27,11706000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:01+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
11706010006,Warhead Calefaction Catalyst III,Module,Missile Launcher Rigs,4736935.38,11706000002,2023-10-14T21:46:37+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
61706010006,Warhead Calefaction Catalyst III Blueprint,Module Blueprint,Launcher Rig Blueprints,259831.07,11706000002,2023-07-12T14:22:29+00:00,2025-07-09T13:11:01+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
11706010008,Warhead Calefaction Catalyst IV,Module,Missile Launcher Rigs,1649117647.06,11706000003,2023-10-14T21:47:07+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000003.png,True,True
61706010008,Warhead Calefaction Catalyst IV Blueprint,Module Blueprint,Launcher Rig Blueprints,268333333.33,11706000003,2023-07-12T14:22:29+00:00,2025-04-09T13:39:22+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
16400007011,Warhead Charge Ammunition Reinforcement v1.0,Implants,Implant Advanced Unit,66250000.00,16400007011,2023-12-20T10:26:47+00:00,2025-07-09T13:07:04+00:00,https://echoes.mobi/public/icons/16400007011.png,True,True
16400007021,Warhead Charge Ammunition Reinforcement v2.0,Implants,Implant Advanced Unit,492857143.71,16400007011,2023-12-20T10:25:21+00:00,2025-07-09T13:07:04+00:00,https://echoes.mobi/public/icons/16400007011.png,True,True
16400007031,Warhead Charge Ammunition Reinforcement v3.0,Implants,Implant Advanced Unit,4537388666.50,16400007011,2023-12-20T10:25:56+00:00,2025-07-09T13:07:04+00:00,https://echoes.mobi/public/icons/16400007011.png,True,True
16400007041,Warhead Charge Ammunition Reinforcement v4.0,Implants,Implant Advanced Unit,17460368233.25,16400007011,2023-12-20T10:26:33+00:00,2025-07-09T13:07:04+00:00,https://echoes.mobi/public/icons/16400007011.png,True,True
41802000008,Warhead Charge Core,Materials,Implant Cores,411285714.29,41802000008,2023-07-12T14:22:29+00:00,2025-07-09T13:09:15+00:00,https://echoes.mobi/public/icons/41802000008.png,True,True
11706000002,Warhead Flare Catalyst I,Module,Missile Launcher Rigs,382250.00,11706000000,2023-10-14T21:45:38+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
61706000002,Warhead Flare Catalyst I Blueprint,Module Blueprint,Launcher Rig Blueprints,5941.00,11706000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:00+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
11706000004,Warhead Flare Catalyst II,Module,Missile Launcher Rigs,81398.37,11706000001,2023-10-14T21:45:53+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
61706000004,Warhead Flare Catalyst II Blueprint,Module Blueprint,Launcher Rig Blueprints,16150.99,11706000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:01+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
11706000006,Warhead Flare Catalyst III,Module,Missile Launcher Rigs,860462.89,11706000002,2023-10-14T21:46:17+00:00,2025-07-09T13:05:20+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
61706000006,Warhead Flare Catalyst III Blueprint,Module Blueprint,Launcher Rig Blueprints,84187.66,11706000002,2023-07-12T14:22:29+00:00,2025-07-09T13:11:01+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
11706000008,Warhead Flare Catalyst IV,Module,Missile Launcher Rigs,282539681.57,11706000003,2023-10-14T21:46:54+00:00,2025-06-25T17:27:00+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
61706000008,Warhead Flare Catalyst IV Blueprint,Module Blueprint,Launcher Rig Blueprints,29999999.00,11706000003,2023-07-12T14:22:29+00:00,2025-02-04T16:35:52+00:00,https://echoes.mobi/public/icons/11706000003.png,True,False
11706020002,Warhead Rigor Catalyst I,Module,Missile Launcher Rigs,10962.96,11706000000,2023-10-14T21:45:53+00:00,2025-07-09T13:05:21+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
61706020002,Warhead Rigor Catalyst I Blueprint,Module Blueprint,Launcher Rig Blueprints,3872.47,11706000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:02+00:00,https://echoes.mobi/public/icons/11706000000.png,True,True
11706020004,Warhead Rigor Catalyst II,Module,Missile Launcher Rigs,157165.50,11706000001,2023-10-14T21:46:17+00:00,2025-07-09T13:05:21+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
61706020004,Warhead Rigor Catalyst II Blueprint,Module Blueprint,Launcher Rig Blueprints,3748.71,11706000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:02+00:00,https://echoes.mobi/public/icons/11706000001.png,True,True
11706020006,Warhead Rigor Catalyst III,Module,Missile Launcher Rigs,1323940.30,11706000002,2023-10-14T21:46:54+00:00,2025-07-09T13:05:21+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
61706020006,Warhead Rigor Catalyst III Blueprint,Module Blueprint,Launcher Rig Blueprints,44616.15,11706000002,2023-07-12T14:22:29+00:00,2025-07-09T13:11:02+00:00,https://echoes.mobi/public/icons/11706000002.png,True,True
11706020008,Warhead Rigor Catalyst IV,Module,Missile Launcher Rigs,441666666.00,11706000003,2023-10-14T21:47:34+00:00,2025-07-09T13:05:21+00:00,https://echoes.mobi/public/icons/11706000003.png,True,True
11710050002,Warp Core Optimizer I,Module,Navigation Rig,85640.93,11710000000,2023-10-14T21:45:45+00:00,2025-07-09T13:05:41+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
61710050002,Warp Core Optimizer I Blueprint,Module Blueprint,test改装件导航蓝图,7902.47,11710000000,2023-07-12T14:22:29+00:00,2025-07-09T13:11:24+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
11710050004,Warp Core Optimizer II,Module,Navigation Rig,7505469.19,11710000001,2023-10-14T21:46:02+00:00,2025-07-09T13:05:41+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
61710050004,Warp Core Optimizer II Blueprint,Module Blueprint,test改装件导航蓝图,1832264.01,11710000001,2023-07-12T14:22:29+00:00,2025-07-09T13:11:24+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
11710050006,Warp Core Optimizer III,Module,Navigation Rig,84609131.79,11710000002,2023-10-14T21:46:40+00:00,2025-07-09T13:05:41+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
