id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
64504000017,ORE Heavy Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,1409523809.52,14505000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:58+00:00,https://echoes.mobi/public/icons/14505000000.png,True,True
11711080002,Ore Hold Optimization I,Modules,Engineering Rig,101201923.08,11711010000,2023-10-14T21:46:03+00:00,2025-08-06T13:28:54+00:00,https://echoes.mobi/public/icons/11711010000.png,True,True
61711080002,Ore Hold Optimization I Blueprint,Module Blueprints,test改装件核心蓝图,43333333.33,11711010000,2023-07-12T14:22:29+00:00,2025-07-24T10:12:14+00:00,https://echoes.mobi/public/icons/11711010000.png,True,True
11711080004,Ore Hold Optimization II,Modules,Engineering Rig,271572549.02,11711010001,2023-10-14T21:46:40+00:00,2025-08-06T13:28:54+00:00,https://echoes.mobi/public/icons/11711010001.png,True,True
61711080004,Ore Hold Optimization II Blueprint,Module Blueprints,test改装件核心蓝图,200000000.00,11711010001,2023-07-12T14:22:29+00:00,2025-07-24T10:12:16+00:00,https://echoes.mobi/public/icons/11711010001.png,True,True
11711080006,Ore Hold Optimization III,Modules,Engineering Rig,1032498497.53,11711010002,2023-10-14T21:47:07+00:00,2025-08-06T13:28:54+00:00,https://echoes.mobi/public/icons/11711010002.png,True,True
61711080006,Ore Hold Optimization III Blueprint,Module Blueprints,test改装件核心蓝图,600000000.00,11711010002,2023-07-12T14:22:29+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/11711010002.png,True,True
11711080008,Ore Hold Optimization IV,Modules,Engineering Rig,4767909090.91,11711010003,2023-10-14T21:47:50+00:00,2025-08-06T13:28:54+00:00,https://echoes.mobi/public/icons/11711010003.png,True,True
61711080008,Ore Hold Optimization IV Blueprint,Module Blueprints,test改装件核心蓝图,4000000000.00,11711010003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:19+00:00,https://echoes.mobi/public/icons/11711010003.png,True,True
64501000017,ORE Mining Drone Blueprint,Drone Blueprints,Mining Drone Blueprint,61557993.83,14503000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:57+00:00,https://echoes.mobi/public/icons/14503000000.png,True,True
14501000017,ORE Mining Drone,Drone,Mining Drone,208335154.58,14503000000,2023-10-14T22:09:11+00:00,2025-08-06T13:29:11+00:00,https://echoes.mobi/public/icons/14503000000.png,True,True
64505000017,ORE Salvage Drone Blueprint,Drone Blueprints,Salvage Drone Blueprints,651229824.60,14504000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:58+00:00,https://echoes.mobi/public/icons/14504000000.png,True,True
10300001801,Orthrus,Ship,Cruisers,4514790727.00,112004005,2023-07-12T14:22:29+00:00,2025-08-06T13:24:29+00:00,https://echoes.mobi/public/icons/112004005.png,True,True
60300001801,Orthrus Blueprint,Ship Blueprints,Cruiser Blueprints,2500000000.00,112004005,2023-07-12T14:22:29+00:00,2025-04-09T15:10:39+00:00,https://echoes.mobi/public/icons/112004005.png,True,False
81001030251,Orthrus Tungsten Age Core,Membrane,Membrane,367799600.00,81000000001,2023-10-14T22:03:54+00:00,2025-08-06T13:32:42+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10300000105,Osprey,Ship,Cruisers,136000027.33,112004002,2023-07-12T14:22:29+00:00,2025-08-06T13:24:17+00:00,https://echoes.mobi/public/icons/112004002.png,True,True
60300000105,Osprey Blueprint,Ship Blueprints,Cruiser Blueprints,12900000.00,112004002,2023-07-12T14:22:29+00:00,2025-08-06T13:30:57+00:00,https://echoes.mobi/public/icons/112004002.png,True,True
81000230136,Osprey Guristas Recruit Core,Membrane,Membrane,2250000.00,81000000000,2023-07-12T14:22:29+00:00,2025-05-21T19:52:47+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000280136,Osprey Guristas Veteran Core,Membrane,Membrane,420000000.00,81000000001,2023-07-12T14:22:29+00:00,2025-05-07T13:09:01+00:00,https://echoes.mobi/public/icons/81000000001.png,True,False
10300000117,Osprey II,Ship,Cruisers,934562995.67,10300000117,2023-07-12T14:22:29+00:00,2025-07-24T10:12:20+00:00,https://echoes.mobi/public/icons/10300000117.png,True,True
60300000117,Osprey II Blueprint,Ship Blueprints,Cruiser Blueprints,11999999.00,10300000117,2023-07-12T14:22:29+00:00,2025-08-06T13:30:58+00:00,https://echoes.mobi/public/icons/10300000117.png,True,True
80503801280,Osprey Yoiul Envoy SKIN(permanent),SKIN,SKIN,19000000.00,80100000031,2023-07-12T14:22:29+00:00,2025-07-09T13:13:06+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11302200012,'Outlaw' Large Shield Booster,Modules,Shield Booster,252831.37,130020001,2023-10-14T21:56:50+00:00,2025-08-06T13:26:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
41800000004,Overloaded Neuron,Materials,Quantum Neurons,161104.55,41800000004,2023-07-12T14:22:29+00:00,2025-08-06T13:30:31+00:00,https://echoes.mobi/public/icons/41800000004.png,True,True
42002000016,Oxygen Isotopes,Planetary Resources,Planet Liquid-Gas,2335.24,200000016,2023-07-12T14:22:29+00:00,2025-08-06T13:30:40+00:00,https://echoes.mobi/public/icons/200000016.png,True,True
10100000601,Pacifier,Ship,Frigate,7279225480.94,10100000600,2024-11-03T14:13:47+00:00,2025-08-06T13:24:07+00:00,https://echoes.mobi/public/icons/10100000600.png,True,True
60100000601,Pacifier Blueprint,Ship Blueprints,Frigate Blueprint,2657337172.67,10100000600,2024-11-03T14:13:42+00:00,2025-08-06T13:30:54+00:00,https://echoes.mobi/public/icons/10100000600.png,True,True
11300200021,Patriot Medium Shield Extender,Modules,Shield Extender,73705127.90,11300100000,2023-10-14T22:03:39+00:00,2025-08-06T13:26:30+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
61300940021,Patriot Medium Shield Generator Blueprint,Module Blueprints,Shield Extender Blueprint,10607491.48,11300100000,2023-08-16T11:26:33+00:00,2025-08-06T13:31:11+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
11300940021,Patriot Medium Shield Generators,Modules,Shield Extender,282913568.26,11300100000,2023-10-14T21:49:13+00:00,2025-08-06T13:26:32+00:00,https://echoes.mobi/public/icons/11300100000.png,True,True
28009000004,'Patriot' Supply Chest,,test故事线战备箱,31866597.62,28009000004,2023-07-12T14:22:29+00:00,2025-08-06T13:30:14+00:00,https://echoes.mobi/public/icons/28009000004.png,True,True
41900001004,Perception Mimetic Neuron,Materials,Experiment Data,771015.21,41303010004,2023-07-12T14:22:29+00:00,2025-08-06T13:30:36+00:00,https://echoes.mobi/public/icons/41303010004.png,True,True
11046010012,Peregrine Kinetic Annihilator,Modules,Annihilator Lance,1252499999.88,11046010000,2024-01-18T20:49:43+00:00,2025-08-06T13:26:08+00:00,https://echoes.mobi/public/icons/11046010000.png,True,True
10300001901,Phantasm,Ship,Cruisers,858571428.18,112005013,2023-07-12T14:22:29+00:00,2025-08-06T13:24:29+00:00,https://echoes.mobi/public/icons/112005013.png,True,True
60300001901,Phantasm Blueprint,Ship Blueprints,Cruiser Blueprints,36485151.27,112005013,2023-07-12T14:22:29+00:00,2025-08-06T13:31:00+00:00,https://echoes.mobi/public/icons/112005013.png,True,True
81001050248,Phantasm Tungsten Age Core,Membrane,Membrane,454000000.00,81000000001,2023-10-14T22:03:15+00:00,2025-08-06T13:32:42+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
41005000300,Phenolic Composites,Materials,Intermediate Materials,138330.61,41005000300,2024-07-31T16:15:36+00:00,2025-08-06T13:30:24+00:00,https://echoes.mobi/public/icons/41005000300.png,True,True
77640000300,Phenolic Composites Blueprint,,Polymer Fiber Blueprint,720000.00,41005000300,2024-08-14T10:29:55+00:00,2025-08-06T13:32:18+00:00,https://echoes.mobi/public/icons/41005000300.png,True,True
10701000101,Phoenix,Ship,Dreadnoughts,25550000000.00,10701000111,2023-07-12T14:22:29+00:00,2025-07-24T10:12:47+00:00,https://echoes.mobi/public/icons/10701000111.png,True,True
60701000101,Phoenix Blueprint,Ship Blueprints,Dreadnought Blueprints,743111110.89,10701000111,2023-07-12T14:22:29+00:00,2025-08-06T13:31:07+00:00,https://echoes.mobi/public/icons/10701000111.png,True,True
10701000103,Phoenix Bodyguard,Ship,Dreadnoughts,80000000000.00,10701000103,2025-01-15T20:59:15+00:00,2025-07-24T10:13:09+00:00,https://echoes.mobi/public/icons/10701000103.png,True,True
60701000103,Phoenix Bodyguard Blueprint,Ship Blueprints,Dreadnought Blueprints,7799950000.00,10701000103,2025-01-15T20:58:46+00:00,2025-08-06T13:31:07+00:00,https://echoes.mobi/public/icons/10701000103.png,True,True
80550003660,Phoenix Heartbreaker SKIN(permanent),SKIN,SKIN,89000000000.00,80100000039,2023-10-14T22:19:54+00:00,2025-03-12T11:06:57+00:00,https://echoes.mobi/public/icons/80100000039.png,True,False
81003600376,Phoenix Raata Sunset Core,Membrane,Membrane,2166666666.50,81000000001,2023-10-14T21:51:31+00:00,2025-08-06T13:32:43+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80556103660,Phoenix Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,4000000000.00,80100000214,2023-10-14T22:23:29+00:00,2025-07-09T13:13:15+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11513100012,'Pilfer' Adaptive Armor Hardener,Modules,Armor Hardener,109507.98,130160101,2023-10-14T21:48:20+00:00,2025-08-06T13:27:43+00:00,https://echoes.mobi/public/icons/130160101.png,True,True
51022000100,Pink Star Crystal,Asteroid,Star Crystal,5478.59,51022000100,2024-07-31T16:15:19+00:00,2025-08-06T13:30:51+00:00,https://echoes.mobi/public/icons/51022000100.png,True,True
73010000004,Pirate Detection Array Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23014000000,2023-07-12T14:22:29+00:00,2025-08-06T13:32:11+00:00,https://echoes.mobi/public/icons/23014000000.png,True,True
23014000000,Pirate Detection Array I,Structure,Pirate Detection Array,1589199799.60,23014000000,2023-07-12T14:22:29+00:00,2025-08-06T13:30:06+00:00,https://echoes.mobi/public/icons/23014000000.png,True,True
11313400032,Pith A-Type Adaptive Invulnerability Field,Modules,Shield Hardener,7444000000.00,130140101,2023-10-14T22:18:45+00:00,2025-07-24T10:13:11+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11519100032,Pith A-Type Fire Control Array Fighters,Modules,Drone Damage Modules,64900000042.00,11334100000,2023-10-14T21:53:57+00:00,2025-07-24T10:12:36+00:00,https://echoes.mobi/public/icons/11334100000.png,True,True
11016000032,Pith A-Type Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,7500000000.00,120300201,2023-10-14T21:48:54+00:00,2025-07-24T10:12:26+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11014000032,Pith A-Type 大型巡航导弹发射器,Modules,,8100000000.00,120300203,2023-10-14T21:49:32+00:00,2025-07-24T10:12:28+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
11313400028,Pith B-Type Adaptive Invulnerability Field,Modules,Shield Hardener,1588530465.73,130140101,2023-10-14T22:14:22+00:00,2025-08-06T13:27:09+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11101300028,Pith B-Type Capital Remote Shield Boosters,Modules,Remote Shield Booster,2000000000.00,11101000000,2023-10-14T22:14:21+00:00,2025-07-24T10:13:05+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302300029,Pith B-Type Capital Shield Boosters,Modules,Shield Booster,9999999999.00,130020101,2023-10-14T22:16:03+00:00,2025-07-24T10:13:07+00:00,https://echoes.mobi/public/icons/130020101.png,True,True
11300400029,Pith B-Type Capital Shield Extenders,Modules,Shield Extender,3261419587.00,130030101,2023-10-14T22:28:53+00:00,2025-07-24T10:13:24+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
11022000028,Pith B-Type Capital Torpedo Launchers,Modules,Missile Launcher XL Torpedo,10000000000.00,11023000000,2023-10-14T21:46:01+00:00,2025-07-24T10:12:18+00:00,https://echoes.mobi/public/icons/11023000000.png,True,True
11519100028,Pith B-Type Fire Control Array Fighters,Modules,Drone Damage Modules,12685000000.00,11334100000,2023-10-14T21:52:12+00:00,2025-08-06T13:28:03+00:00,https://echoes.mobi/public/icons/11334100000.png,True,True
11016000028,Pith B-Type Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,1938461538.15,120300201,2023-10-14T21:47:48+00:00,2025-08-06T13:25:48+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11302200029,Pith B-Type Large Shield Booster,Modules,Shield Booster,1151538461.54,130020001,2023-10-14T22:07:36+00:00,2025-08-06T13:26:42+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11020000028,Pith B-Type Large Torpedo Launcher,Modules,Large Torpedo Launcher,1524722370.00,120300202,2023-10-14T21:46:29+00:00,2025-07-24T10:12:20+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
11014000028,Pith B-Type 大型巡航导弹发射器,Modules,,2075675674.95,120300203,2023-10-14T21:48:19+00:00,2025-08-06T13:25:45+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
11313400024,Pith C-Type Adaptive Invulnerability Field,Modules,Shield Hardener,618475.76,130140101,2023-10-14T22:11:13+00:00,2025-08-06T13:27:09+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11021000024,Pith C-Type Barreled Capital Missile Launcher Torpedoes,Modules,test超大型快速导弹发射器,138229813.66,11021000000,2023-10-14T21:45:37+00:00,2025-08-06T13:25:55+00:00,https://echoes.mobi/public/icons/11021000000.png,True,True
11018000024,Pith C-Type Capital Cruise Missile Launchers,Modules,Missile Launcher XL Cruise,13182942.91,11022000000,2023-10-14T21:46:01+00:00,2025-08-06T13:25:51+00:00,https://echoes.mobi/public/icons/11022000000.png,True,True
11101300024,Pith C-Type Capital Remote Shield Boosters,Modules,Remote Shield Booster,30336538.12,11101000000,2023-10-14T22:11:12+00:00,2025-08-06T13:26:18+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302300025,Pith C-Type Capital Shield Boosters,Modules,Shield Booster,6186727.50,130020101,2023-10-14T22:12:43+00:00,2025-08-06T13:26:43+00:00,https://echoes.mobi/public/icons/130020101.png,True,True
11300400025,Pith C-Type Capital Shield Extenders,Modules,Shield Extender,5346601.94,130030101,2023-10-14T22:24:04+00:00,2025-08-06T13:26:31+00:00,https://echoes.mobi/public/icons/130030101.png,True,True
11022000024,Pith C-Type Capital Torpedo Launchers,Modules,Missile Launcher XL Torpedo,49994099.61,11023000000,2023-10-14T21:45:31+00:00,2025-08-06T13:25:56+00:00,https://echoes.mobi/public/icons/11023000000.png,True,True
11519100024,Pith C-Type Fire Control Array Fighters,Modules,Drone Damage Modules,50483412.32,11334100000,2023-10-14T21:50:15+00:00,2025-08-06T13:28:03+00:00,https://echoes.mobi/public/icons/11334100000.png,True,True
11016000024,Pith C-Type Large Rapid Missile Launcher,Modules,Large Rapid Missile Launcher,3100965.38,120300201,2023-10-14T21:46:29+00:00,2025-08-06T13:25:48+00:00,https://echoes.mobi/public/icons/120300201.png,True,True
11101200024,Pith C-Type Large Remote Shield Booster,Modules,Remote Shield Booster,9931439.88,11101000000,2023-10-14T22:03:39+00:00,2025-08-06T13:26:18+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302200025,Pith C-Type Large Shield Booster,Modules,Shield Booster,3988773.75,130020001,2023-10-14T22:04:57+00:00,2025-08-06T13:26:42+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11020000024,Pith C-Type Large Torpedo Launcher,Modules,Large Torpedo Launcher,6521270.02,120300202,2023-10-14T21:45:44+00:00,2025-08-06T13:25:55+00:00,https://echoes.mobi/public/icons/120300202.png,True,True
11014000024,Pith C-Type 大型巡航导弹发射器,Modules,,1015920.46,120300203,2023-10-14T21:47:05+00:00,2025-08-06T13:25:43+00:00,https://echoes.mobi/public/icons/120300203.png,True,True
11302000033,Pithi A-Type Small Shield Booster,Modules,Shield Booster,1995995995.00,130020001,2023-10-14T21:57:18+00:00,2025-07-24T10:12:42+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11012000028,Pithi B-Type Small Missile Launcher,Modules,Missile Launchers,700000000.00,120300003,2023-10-14T21:48:54+00:00,2025-07-24T10:12:26+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11302000029,Pithi B-Type Small Shield Booster,Modules,Shield Booster,297777777.44,130020001,2023-10-14T21:54:53+00:00,2025-08-06T13:26:37+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11019000028,Pithi B-Type Small Torpedo Launcher,Modules,Torpedo Launcher,1024249999.25,120300001,2023-10-14T21:46:51+00:00,2025-07-24T10:12:20+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11012000024,Pithi C-Type Small Missile Launcher,Modules,Missile Launchers,92266019.12,120300003,2023-10-14T21:47:47+00:00,2025-08-06T13:25:39+00:00,https://echoes.mobi/public/icons/120300003.png,True,True
11101000024,Pithi C-Type Small Remote Shield Boosters,Modules,Remote Shield Booster,50000000.00,11101000000,2023-10-14T21:52:11+00:00,2025-07-24T10:12:33+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302000025,Pithi C-Type Small Shield Booster,Modules,Shield Booster,8289539.23,130020001,2023-10-14T21:53:03+00:00,2025-08-06T13:26:36+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11019000024,Pithi C-Type Small Torpedo Launcher,Modules,Torpedo Launcher,34135022.94,120300001,2023-10-14T21:45:52+00:00,2025-08-06T13:25:53+00:00,https://echoes.mobi/public/icons/120300001.png,True,True
11516000032,Pithum A-Type Ballistic Control System,Modules,Ballistic Control System,5833333332.33,11516000000,2023-10-14T21:50:59+00:00,2025-07-24T10:12:31+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11013000032,Pithum A-Type Medium Missile Launcher,Modules,Medium Missile Launcher,3999999999.00,120300103,2023-10-14T21:49:53+00:00,2025-07-24T10:12:29+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11302100033,Pithum A-Type Medium Shield Booster,Modules,Shield Booster,2000000000.00,130020001,2023-10-14T22:03:39+00:00,2025-07-24T10:12:50+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11536000032,Pithum A-Type Reactive Shield Hardener,Modules,Reactive Shield Hardener,6500000000.00,130140301,2023-10-14T21:45:23+00:00,2025-08-06T13:28:11+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11516000028,Pithum B-Type Ballistic Control System,Modules,Ballistic Control System,1692083333.33,11516000000,2023-10-14T21:49:14+00:00,2025-08-06T13:28:00+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11013000028,Pithum B-Type Medium Missile Launcher,Modules,Medium Missile Launcher,553106690.50,120300103,2023-10-14T21:48:37+00:00,2025-08-06T13:25:42+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11015000028,Pithum B-Type Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,643666665.89,11015000000,2023-10-14T21:48:03+00:00,2025-07-24T10:12:24+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11302100029,Pithum B-Type Medium Shield Booster,Modules,Shield Booster,599999999.75,130020001,2023-10-14T22:00:38+00:00,2025-08-06T13:26:40+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11017000028,Pithum B-Type Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,459090909.09,120300101,2023-10-14T21:47:32+00:00,2025-08-06T13:25:50+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11536000028,Pithum B-Type Reactive Shield Hardener,Modules,Reactive Shield Hardener,1012499999.75,130140301,2023-10-14T22:08:20+00:00,2025-08-06T13:28:11+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11516000024,Pithum C-Type Ballistic Control System,Modules,Ballistic Control System,398251.87,11516000000,2023-10-14T21:48:04+00:00,2025-08-06T13:28:00+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11013000024,Pithum C-Type Medium Missile Launcher,Modules,Medium Missile Launcher,6107741.75,120300103,2023-10-14T21:47:32+00:00,2025-08-06T13:25:41+00:00,https://echoes.mobi/public/icons/120300103.png,True,True
11015000024,Pithum C-Type Medium Rapid Missile Launcher,Modules,Medium Rapid Missile Launcher,3790819.49,11015000000,2023-10-14T21:46:51+00:00,2025-08-06T13:25:46+00:00,https://echoes.mobi/public/icons/11015000000.png,True,True
11101100024,Pithum C-Type Medium Remote Shield Boosters,Modules,Remote Shield Booster,959864.62,11101000000,2023-10-14T21:57:18+00:00,2025-08-06T13:26:16+00:00,https://echoes.mobi/public/icons/11101000000.png,True,True
11302100025,Pithum C-Type Medium Shield Booster,Modules,Shield Booster,945866.11,130020001,2023-10-14T21:58:21+00:00,2025-08-06T13:26:39+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
11017000024,Pithum C-Type Medium Torpedo Launcher,Modules,Medium Torpedo Launcher,2806537.17,120300101,2023-10-14T21:46:15+00:00,2025-08-06T13:25:50+00:00,https://echoes.mobi/public/icons/120300101.png,True,True
11536000024,Pithum C-Type Reactive Shield Hardener,Modules,Reactive Shield Hardener,397311.92,130140301,2023-10-14T21:47:20+00:00,2025-08-06T13:28:10+00:00,https://echoes.mobi/public/icons/130140301.png,True,True
11516000036,Pithum X-Type Ballistic Control System,Modules,Ballistic Control System,30000000000.00,11516000000,2023-10-14T21:52:38+00:00,2025-07-24T10:12:34+00:00,https://echoes.mobi/public/icons/11516000000.png,True,True
11313400036,Pith X-Type Adaptive Invulnerability Field,Modules,Shield Hardener,30000000000.00,130140101,2023-10-14T22:22:18+00:00,2025-07-24T10:13:15+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11302200037,Pith X-Type Large Shield Booster,Modules,Shield Booster,26000000000.00,130020001,2023-10-14T22:14:21+00:00,2025-07-24T10:13:05+00:00,https://echoes.mobi/public/icons/130020001.png,True,True
51003000000,Plagioclase,Asteroid,Plagioclase,5.64,200010003,2023-07-12T14:22:29+00:00,2025-08-06T13:30:47+00:00,https://echoes.mobi/public/icons/200010003.png,True,True
42002000017,Plasmoids,Planetary Resources,Planet Liquid-Gas,9951.90,200000017,2023-07-12T14:22:29+00:00,2025-08-06T13:30:40+00:00,https://echoes.mobi/public/icons/200000017.png,True,True
28007000000,PLEX,,,10083012.10,27116000505,2023-07-12T14:22:29+00:00,2025-08-06T13:30:12+00:00,https://echoes.mobi/public/icons/27116000505.png,True,True
11000220021,'Poison' Large Rifled Railgun,Modules,Railgun ,3849487.42,120000203,2023-10-14T22:02:59+00:00,2025-08-06T13:24:56+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11000720021,'Poison' Large Snubnosed Railgun,Modules,Railgun ,3296397.33,120020203,2023-10-14T21:45:19+00:00,2025-08-06T13:25:03+00:00,https://echoes.mobi/public/icons/120020203.png,True,True
42001000027,Polyaramids,Planetary Resources,Planet Solid,158.75,200000027,2023-07-12T14:22:29+00:00,2025-08-06T13:30:39+00:00,https://echoes.mobi/public/icons/200000027.png,True,True
11710020002,Polycarbon Engine Housing I,Modules,Navigation Rig,840760.55,11710000000,2023-10-14T21:45:23+00:00,2025-08-06T13:28:50+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
61710020002,Polycarbon Engine Housing I Blueprint,Module Blueprints,test改装件导航蓝图,4960.16,11710000000,2023-07-12T14:22:29+00:00,2025-08-06T13:31:31+00:00,https://echoes.mobi/public/icons/11710000000.png,True,True
11710020004,Polycarbon Engine Housing II,Modules,Navigation Rig,2239959.31,11710000001,2023-10-14T21:45:38+00:00,2025-08-06T13:28:50+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
61710020004,Polycarbon Engine Housing II Blueprint,Module Blueprints,test改装件导航蓝图,122105.85,11710000001,2023-07-12T14:22:29+00:00,2025-08-06T13:31:32+00:00,https://echoes.mobi/public/icons/11710000001.png,True,True
11710020006,Polycarbon Engine Housing III,Modules,Navigation Rig,16911862.33,11710000002,2023-10-14T21:45:53+00:00,2025-08-06T13:28:51+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
61710020006,Polycarbon Engine Housing III Blueprint,Module Blueprints,test改装件导航蓝图,6545358.03,11710000002,2023-07-12T14:22:29+00:00,2025-08-06T13:31:32+00:00,https://echoes.mobi/public/icons/11710000002.png,True,True
11710020008,Polycarbon Engine Housing IV,Modules,Navigation Rig,1304421031.58,11710000003,2023-10-14T21:46:17+00:00,2025-08-06T13:28:51+00:00,https://echoes.mobi/public/icons/11710000003.png,True,True
61710020008,Polycarbon Engine Housing IV Blueprint,Module Blueprints,test改装件导航蓝图,333333333.33,11710000003,2023-07-12T14:22:29+00:00,2025-07-24T10:12:15+00:00,https://echoes.mobi/public/icons/11710000003.png,True,True
11000220012,'Popper' Large Rifled Railgun,Modules,Railgun ,68792.77,120000203,2023-10-14T21:57:16+00:00,2025-08-06T13:24:56+00:00,https://echoes.mobi/public/icons/120000203.png,True,True
11313400012,'Posse' Adaptive Invulnerability Field,Modules,Shield Hardener,143280.21,130140101,2023-10-14T22:02:28+00:00,2025-08-06T13:27:08+00:00,https://echoes.mobi/public/icons/130140101.png,True,True
11027040012,Power Disruption Burst Projector,Modules,Burst Projector,25000000000.00,11027040000,2023-10-14T22:49:40+00:00,2025-07-24T10:13:48+00:00,https://echoes.mobi/public/icons/11027040000.png,True,True
41400000018,Power Generator,Materials,Salvaged Materials,4199.96,200030117,2023-07-12T14:22:29+00:00,2025-08-06T13:30:28+00:00,https://echoes.mobi/public/icons/200030117.png,True,True
28010000103,Power System Production Optimization Level 1,,test技能植入芯片,6400000000.00,16300000110,2023-12-13T11:25:36+00:00,2025-02-04T16:36:37+00:00,https://echoes.mobi/public/icons/16300000110.png,True,False
41006000001,PPD Fullerene Fiber,Materials,Hybrid Polymers,15721.65,41006000001,2023-07-12T14:22:29+00:00,2025-08-06T13:30:25+00:00,https://echoes.mobi/public/icons/41006000001.png,True,True
77640000000,PPD Fullerene Fiber Blueprint,,Polymer Fiber Blueprint,240000.00,41006000001,2023-07-12T14:22:29+00:00,2025-08-06T13:32:17+00:00,https://echoes.mobi/public/icons/41006000001.png,True,True
42001000004,Precious Alloy,Planetary Resources,Planet Solid,572.77,200000004,2023-07-12T14:22:29+00:00,2025-08-06T13:30:38+00:00,https://echoes.mobi/public/icons/200000004.png,True,True
42001000034,Precious Metals,Planetary Resources,Planet Solid,14680.07,200000034,2023-08-09T11:32:47+00:00,2025-08-06T13:30:39+00:00,https://echoes.mobi/public/icons/200000034.png,True,True
11311000021,'Predator' Stasis Webifier,Modules,Stasis Web,331298405.47,130562001,2023-10-14T21:48:04+00:00,2025-08-06T13:27:08+00:00,https://echoes.mobi/public/icons/130562001.png,True,True
11308500021,'Predator' Warp Disruptors,Modules,Warp Jammer,133178571.05,130563001,2023-10-14T22:22:17+00:00,2025-08-06T13:26:59+00:00,https://echoes.mobi/public/icons/130563001.png,True,True
11347000021,'Predator' Warp Scrambler,Modules,Warp Jammer,1663862068.97,11347000000,2023-10-14T22:34:59+00:00,2025-08-06T13:27:20+00:00,https://echoes.mobi/public/icons/11347000000.png,True,True
28009300008,Primary-color Paint Supply,,test故事线战备箱,46457142.14,28014100009,2023-07-12T14:22:29+00:00,2025-08-06T13:30:15+00:00,https://echoes.mobi/public/icons/28014100009.png,True,True
41801000002,Primary Sleeper Structure,Materials,Sleeper Structures,33813.70,41801000002,2023-07-12T14:22:29+00:00,2025-08-06T13:30:31+00:00,https://echoes.mobi/public/icons/41801000002.png,True,True
10100000216,Probe,Ship,Frigate,119310.00,110002004,2023-07-12T14:22:29+00:00,2025-08-06T13:23:59+00:00,https://echoes.mobi/public/icons/110002004.png,True,True
