id,name,category_name,group_name,weekly_average_price,icon_id,date_created,date_updated,icon_url,icon_downloaded,needs_history_update
10400000404,Talos,Ships,Battlecruiser,274973529.41,113000007,2023-07-12T14:22:29+00:00,2025-06-18T11:53:57+00:00,https://echoes.mobi/public/icons/113000007.png,True,True
60400000404,Talos Blueprint,Ship Blueprints,Battlecruiser Blueprints,28961537.46,113000007,2023-07-12T14:22:29+00:00,2025-06-18T11:57:50+00:00,https://echoes.mobi/public/icons/113000007.png,True,True
10400000405,Talos II,Ships,Battlecruiser,437180000.00,10401000006,2023-07-12T14:22:29+00:00,2025-06-18T11:53:57+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
60400000405,Talos II Blueprint,Ship Blueprints,Battlecruiser Blueprints,31857142.00,10401000006,2023-07-12T14:22:29+00:00,2025-05-07T13:07:25+00:00,https://echoes.mobi/public/icons/10401000006.png,True,False
10400000413,Talos III,Ships,Battlecruiser,1284863757.45,10401000006,2023-07-12T14:22:29+00:00,2025-06-18T11:53:58+00:00,https://echoes.mobi/public/icons/10401000006.png,True,True
60400000413,Talos III Blueprint,Ship Blueprints,Battlecruiser Blueprints,38285713.29,10401000006,2023-07-12T14:22:29+00:00,2025-06-04T11:22:37+00:00,https://echoes.mobi/public/icons/10401000006.png,True,False
80504302000,Talos II Snowfield Adventure SKIN(permanent),SKIN,SKIN,54687500.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:36:04+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
81000240183,Talos Serpentis Recruit Core,Membrane,Membrane,74500000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:27+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000290183,Talos Serpentis Veteran Core,Membrane,Membrane,669333333.33,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:30+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80504301750,Talos Snowfield Adventure SKIN(permanent),SKIN,SKIN,54687500.00,80100000032,2023-07-12T14:22:29+00:00,2025-02-04T16:36:24+00:00,https://echoes.mobi/public/icons/80100000032.png,True,False
10200000205,Talwar,Ships,Destroyer,2188081.79,111000021,2023-07-12T14:22:29+00:00,2025-06-18T11:53:45+00:00,https://echoes.mobi/public/icons/111000021.png,True,True
80502100390,Talwar Air SKIN(permanent),SKIN,SKIN,100000000.00,80100000015,2023-07-12T14:22:29+00:00,2025-03-12T11:06:52+00:00,https://echoes.mobi/public/icons/80100000015.png,True,False
81000250043,Talwar Angel Recruit Core,Membrane,Membrane,233333333.33,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:38+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
10200000208,Talwar Assault,Ships,Destroyer,58355555.40,10200000019,2023-07-12T14:22:29+00:00,2025-06-18T11:53:45+00:00,https://echoes.mobi/public/icons/10200000019.png,True,True
60200000208,Talwar Assault Blueprint,Ship Blueprints,Destroyer Blueprint,2500000.00,10200000019,2023-07-12T14:22:29+00:00,2025-04-09T15:09:37+00:00,https://echoes.mobi/public/icons/10200000019.png,True,False
80504001260,Talwar Assault Yoiul Envoy SKIN(permanent),SKIN,SKIN,1.00,80100000031,2023-07-12T14:22:29+00:00,2025-04-09T13:40:45+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
60200000205,Talwar Blueprint,Ship Blueprints,Destroyer Blueprint,22963.00,111000021,2023-07-12T14:22:29+00:00,2025-06-18T11:57:41+00:00,https://echoes.mobi/public/icons/111000021.png,True,True
81000060043,Talwar Breeze Core,Membrane,Membrane,1875000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:20+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000610043,Talwar Breeze II Core,Membrane,Membrane,13953125.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:34+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10202000210,Talwar Command,Ships,Command Destroyers,160000000.00,10202000210,2023-07-12T14:22:29+00:00,2025-06-18T11:53:48+00:00,https://echoes.mobi/public/icons/10202000210.png,True,True
60202000210,Talwar Command Blueprint,Ship Blueprints,Destroyer Blueprint,49900000.00,10202000210,2023-07-12T14:22:29+00:00,2025-06-18T11:57:44+00:00,https://echoes.mobi/public/icons/10202000210.png,True,True
80525502590,Talwar Command Bull SKIN(permanent),SKIN,SKIN,25000000.00,80525500390,2023-10-14T22:35:13+00:00,2025-02-04T16:37:00+00:00,https://echoes.mobi/public/icons/80525500390.png,True,False
10200000213,Talwar II Assault,Ships,Destroyer,433718749.44,111005004,2023-07-12T14:22:29+00:00,2025-06-18T11:53:46+00:00,https://echoes.mobi/public/icons/111005004.png,True,True
60200000213,Talwar II Assault Blueprint,Ship Blueprints,Destroyer Blueprint,73222331.17,111005004,2023-07-12T14:22:29+00:00,2025-05-21T19:51:01+00:00,https://echoes.mobi/public/icons/111005004.png,True,False
81000730043,Talwar Monsoon II Core,Membrane,Membrane,199600000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:36+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000210,Talwar Sniper,Ships,Destroyer,21422691.92,10203000003,2023-07-12T14:22:29+00:00,2025-06-04T11:18:59+00:00,https://echoes.mobi/public/icons/10203000003.png,True,False
60200000210,Talwar Sniper Blueprint,Ship Blueprints,Destroyer Blueprint,6750000.00,10203000003,2023-07-12T14:22:29+00:00,2025-06-18T11:57:42+00:00,https://echoes.mobi/public/icons/10203000003.png,True,True
80504000960,Talwar Sniper Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-06-18T11:59:16+00:00,https://echoes.mobi/public/icons/80100000031.png,True,True
10200000209,Talwar Trainer,Ships,Destroyer,80896.55,10200000024,2023-07-12T14:22:29+00:00,2025-06-18T11:53:46+00:00,https://echoes.mobi/public/icons/10200000024.png,True,True
80525500470,Talwar Trainer Bull SKIN(permanent),SKIN,SKIN,35000000.00,80525500390,2023-10-14T22:36:21+00:00,2025-02-04T16:37:01+00:00,https://echoes.mobi/public/icons/80525500390.png,True,False
80002300470,Talwar Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,23708638.67,80000000020,2023-07-12T14:22:29+00:00,2025-06-18T11:59:13+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002700470,Talwar Trainer Holy Throne SKIN(permanent),SKIN,SKIN,1360000.00,80000000021,2023-07-12T14:22:29+00:00,2025-06-18T11:59:14+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80504000470,Talwar Trainer Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-05-21T19:52:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
80504000390,Talwar Yoiul Envoy SKIN(permanent),SKIN,SKIN,2500000.00,80100000031,2023-07-12T14:22:29+00:00,2025-05-21T19:52:38+00:00,https://echoes.mobi/public/icons/80100000031.png,True,False
11711030002,Targeting System Subcontroller I,Module,Engineer Rigs,53946.43,11711000000,2023-10-14T21:45:23+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
61711030002,Targeting System Subcontroller I Blueprint,Module Blueprint,test改装件核心蓝图,7110.83,11711000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:23+00:00,https://echoes.mobi/public/icons/11711000000.png,True,True
11711030004,Targeting System Subcontroller II,Module,Engineer Rigs,295765.17,11711000001,2023-10-14T21:45:38+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
61711030004,Targeting System Subcontroller II Blueprint,Module Blueprint,test改装件核心蓝图,348573.56,11711000001,2023-07-12T14:22:29+00:00,2025-06-18T11:58:23+00:00,https://echoes.mobi/public/icons/11711000001.png,True,True
11711030006,Targeting System Subcontroller III,Module,Engineer Rigs,9149394.38,11711000002,2023-10-14T21:45:53+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
61711030006,Targeting System Subcontroller III Blueprint,Module Blueprint,test改装件核心蓝图,3799918.53,11711000002,2023-07-12T14:22:29+00:00,2025-06-18T11:58:23+00:00,https://echoes.mobi/public/icons/11711000002.png,True,True
11711030008,Targeting System Subcontroller IV,Module,Engineer Rigs,1226756755.76,11711000003,2023-10-14T21:46:17+00:00,2025-06-18T11:55:40+00:00,https://echoes.mobi/public/icons/11711000003.png,True,True
16500043011,Target Painting Distance Optimization v.1.0,Implants,Implant General Units,10.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043101,Target Painting Distance Optimization v.10.0,Implants,Implant General Units,361666666.67,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043021,Target Painting Distance Optimization v.2.0,Implants,Implant General Units,211259.50,16500000022,2023-07-12T14:22:29+00:00,2025-05-07T13:06:19+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043031,Target Painting Distance Optimization v.3.0,Implants,Implant General Units,2325000.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043041,Target Painting Distance Optimization v.4.0,Implants,Implant General Units,5856250.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043051,Target Painting Distance Optimization v.5.0,Implants,Implant General Units,4400000.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043061,Target Painting Distance Optimization v.6.0,Implants,Implant General Units,25666666.67,16500000022,2023-07-12T14:22:29+00:00,2025-06-04T11:21:26+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500043071,Target Painting Distance Optimization v.7.0,Implants,Implant General Units,53900000.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043081,Target Painting Distance Optimization v.8.0,Implants,Implant General Units,89752222.22,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500043091,Target Painting Distance Optimization v.9.0,Implants,Implant General Units,85916666.25,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:39+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044011,Target Painting Output Boost v1.0,Implants,Implant General Units,10.00,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044101,Target Painting Output Boost v10.0,Implants,Implant General Units,1579090908.82,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044021,Target Painting Output Boost v2.0,Implants,Implant General Units,1508000.00,16500000022,2023-07-12T14:22:29+00:00,2025-05-21T19:50:00+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044031,Target Painting Output Boost v3.0,Implants,Implant General Units,3899998.60,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044041,Target Painting Output Boost v4.0,Implants,Implant General Units,15000000.00,16500000022,2023-07-12T14:22:29+00:00,2025-05-21T19:50:00+00:00,https://echoes.mobi/public/icons/16500000022.png,True,False
16500044051,Target Painting Output Boost v5.0,Implants,Implant General Units,20014285.14,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044061,Target Painting Output Boost v6.0,Implants,Implant General Units,24222221.44,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044071,Target Painting Output Boost v7.0,Implants,Implant General Units,64956521.48,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044081,Target Painting Output Boost v8.0,Implants,Implant General Units,174285714.14,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16500044091,Target Painting Output Boost v9.0,Implants,Implant General Units,437499999.71,16500000022,2023-07-12T14:22:29+00:00,2025-06-18T11:56:40+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005011,Target Painting Resistance Adjustment v1.0,Implants,Reactive Implant General Unit,6823.48,16500000022,2025-01-01T20:09:11+00:00,2025-06-18T11:56:13+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005021,Target Painting Resistance Adjustment v2.0,Implants,Reactive Implant General Unit,454572.45,16500000022,2025-01-01T20:09:23+00:00,2025-06-18T11:56:13+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005031,Target Painting Resistance Adjustment v3.0,Implants,Reactive Implant General Unit,150100000.00,16500000022,2025-01-01T20:09:35+00:00,2025-06-18T11:56:13+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
16450005041,Target Painting Resistance Adjustment v4.0,Implants,Reactive Implant General Unit,2899999999.00,16500000022,2025-01-01T20:08:46+00:00,2025-06-18T11:56:13+00:00,https://echoes.mobi/public/icons/16500000022.png,True,True
73010000002,Tax Center Blueprint,Structure Blueprints,Add-on Structure Blueprint,50000000.00,23012000000,2023-07-12T14:22:29+00:00,2025-06-18T11:58:58+00:00,https://echoes.mobi/public/icons/23012000000.png,True,True
23012000000,Tax Center I,Structure,Tax Center,1190000000.00,23012000000,2023-07-12T14:22:29+00:00,2025-05-21T19:50:10+00:00,https://echoes.mobi/public/icons/23012000000.png,True,False
10600000101,Tayra,Ships,Industrial Ships,39254907.38,112001006,2023-07-12T14:22:29+00:00,2025-06-18T11:54:01+00:00,https://echoes.mobi/public/icons/112001006.png,True,True
60600000101,Tayra Blueprint,Ship Blueprints,Industrial Blueprints,6869995.20,112001006,2023-07-12T14:22:29+00:00,2025-06-18T11:57:52+00:00,https://echoes.mobi/public/icons/112001006.png,True,True
81000630122,Tayra Breeze II Core,Membrane,Membrane,26750000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:34+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000230122,Tayra Guristas Recruit Core,Membrane,Membrane,50000000.00,81000000000,2023-10-14T21:59:08+00:00,2025-02-04T16:36:16+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000750122,Tayra Monsoon II Core,Membrane,Membrane,87428571.43,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:37+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10500000202,Tempest,Ships,Battleships,358639640.72,10500000011,2023-07-12T14:22:29+00:00,2025-06-18T11:53:58+00:00,https://echoes.mobi/public/icons/10500000011.png,True,True
81000250229,Tempest Angel Recruit Core,Membrane,Membrane,102940000.00,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:28+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
81000300229,Tempest Angel Veteran Core,Membrane,Membrane,549648000.00,81000000001,2023-07-12T14:22:29+00:00,2025-06-18T11:59:31+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
60500000202,Tempest Blueprint,Ship Blueprints,Battleship Blueprints,38541665.67,10500000011,2023-07-12T14:22:29+00:00,2025-06-04T11:22:37+00:00,https://echoes.mobi/public/icons/10500000011.png,True,False
10500000208,Tempest Fleet Issue,Ships,Battleships,9454689384.54,10500000208,2023-07-12T14:22:29+00:00,2025-06-18T11:53:59+00:00,https://echoes.mobi/public/icons/10500000208.png,True,True
60500000208,Tempest Fleet Issue Blueprint,Ship Blueprints,Battleship Blueprints,1277777777.50,10500000208,2023-07-12T14:22:29+00:00,2025-04-09T15:10:01+00:00,https://echoes.mobi/public/icons/10500000208.png,True,False
80556504130,Tempest Fleet Issue Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,891666665.75,80100000214,2023-10-14T22:29:12+00:00,2025-02-04T16:36:52+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
80506702470,Tempest Rosethorn SKIN (Permanent),SKIN,SKIN,1000000000.00,80100000038,2023-07-12T14:22:29+00:00,2025-02-04T16:36:27+00:00,https://echoes.mobi/public/icons/80100000038.png,True,False
80556502470,Tempest Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,150000000.00,80100000214,2023-10-14T21:54:06+00:00,2025-05-21T19:52:45+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
10500000205,Tempest Striker,Ships,Battleships,1575600000.00,10500000205,2023-07-12T14:22:29+00:00,2025-06-18T11:53:58+00:00,https://echoes.mobi/public/icons/10500000205.png,True,True
60500000205,Tempest Striker Blueprint,Ship Blueprints,Battleship Blueprints,20384614.67,10500000205,2023-07-12T14:22:29+00:00,2025-06-18T11:57:51+00:00,https://echoes.mobi/public/icons/10500000205.png,True,True
80556503420,Tempest Striker Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,150000000.00,80100000214,2023-10-14T22:25:21+00:00,2025-05-07T13:08:55+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
41801000004,Terminal Sleeper Structure,Materials,Sleeper Structures,2281465.37,41801000004,2023-07-12T14:22:29+00:00,2025-06-18T11:57:17+00:00,https://echoes.mobi/public/icons/41801000004.png,True,True
24030000000,Territorial Claim Unit,Structure Modules,Territorial Claim Unit,16500000000.00,24030000000,2024-12-04T12:00:19+00:00,2025-06-04T11:21:38+00:00,https://echoes.mobi/public/icons/24030000000.png,True,False
74000000000,Territorial Claim Unit Blueprint,Structure Module Blueprint,Structure Module Blueprint,4000000000.00,24030000000,2025-01-01T20:08:43+00:00,2025-06-04T11:23:48+00:00,https://echoes.mobi/public/icons/24030000000.png,True,False
10702000401,Thanatos,Ships,Carriers,31210000000.00,10702000401,2023-07-12T14:22:29+00:00,2025-06-18T11:54:05+00:00,https://echoes.mobi/public/icons/10702000401.png,True,True
60702000401,Thanatos Blueprint,Ship Blueprints,Carrier Blueprint,1756956521.74,10702000401,2023-07-12T14:22:29+00:00,2025-06-18T11:57:56+00:00,https://echoes.mobi/public/icons/10702000401.png,True,True
10702000402,Thanatos Navy Issue,Ships,Carriers,85000000000.00,10702000403,2025-04-23T11:19:31+00:00,2025-05-07T13:04:10+00:00,https://echoes.mobi/public/icons/10702000403.png,True,False
60702000402,Thanatos Navy Issue Blueprint,Ship Blueprints,Carrier Blueprint,11400000000.00,10702000403,2025-04-23T11:20:34+00:00,2025-05-21T19:51:18+00:00,https://echoes.mobi/public/icons/10702000403.png,True,False
81003570383,Thanatos Raata Sunset Core,Membrane,Membrane,5257771428.57,81000000001,2023-10-14T21:53:13+00:00,2025-06-18T11:59:39+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
80555903730,Thanatos Star Beat: Iristar the Diva SKIN(permanent),SKIN,SKIN,3000000000.00,80100000214,2023-10-14T21:49:02+00:00,2025-05-21T19:52:44+00:00,https://echoes.mobi/public/icons/80100000214.png,True,False
11542000017,'The Departed' Macro Particle Stabilizer,Module,Macro Particle Stabilizer,3000000.00,11542000000,2023-10-14T22:39:35+00:00,2025-04-09T15:10:52+00:00,https://echoes.mobi/public/icons/11542000000.png,True,False
28019000006,Theology Council Meeting Minutes,,Clue Letter,32500.25,280180200011,2023-07-12T14:22:29+00:00,2025-06-04T11:21:51+00:00,https://echoes.mobi/public/icons/280180200011.png,True,False
11542000012,'The Returned' Macro Particle Stabilizer,Module,Macro Particle Stabilizer,1439493.43,11542000000,2023-10-14T22:32:59+00:00,2025-06-18T11:55:23+00:00,https://echoes.mobi/public/icons/11542000000.png,True,True
11005050012,'The Returned' Medium Jetstream Decomposer,Module,Decomposer,10754451.53,11005050001,2023-10-14T21:47:47+00:00,2025-06-18T11:54:25+00:00,https://echoes.mobi/public/icons/11005050001.png,True,True
11005000012,'The Returned' Small Jetstream Decomposer,Module,Decomposer,2806773.38,11005000001,2023-10-14T21:46:14+00:00,2025-06-18T11:54:25+00:00,https://echoes.mobi/public/icons/11005000001.png,True,True
41802000005,Thermal Circulation Core,Materials,Implant Cores,200250000.00,41802000005,2023-07-12T14:22:29+00:00,2025-06-18T11:57:17+00:00,https://echoes.mobi/public/icons/41802000005.png,True,True
16400004011,Thermal Circulation Temperature Control Reinforcement v1.0,Implants,Implant Advanced Unit,49000000.00,16400004011,2023-12-20T10:26:32+00:00,2025-05-21T19:49:28+00:00,https://echoes.mobi/public/icons/16400004011.png,True,False
16400004021,Thermal Circulation Temperature Control Reinforcement v2.0,Implants,Implant Advanced Unit,375100000.00,16400004011,2023-12-20T10:26:58+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
16400004031,Thermal Circulation Temperature Control Reinforcement v3.0,Implants,Implant Advanced Unit,1216666666.33,16400004011,2023-12-20T10:27:29+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
16400004041,Thermal Circulation Temperature Control Reinforcement v4.0,Implants,Implant Advanced Unit,7523000000.00,16400004011,2023-12-20T10:27:50+00:00,2025-06-18T11:56:09+00:00,https://echoes.mobi/public/icons/16400004011.png,True,True
28018000006,The Seven Events of the Apocalypse,,Clue Relic,452644444.40,28018010006,2023-07-12T14:22:29+00:00,2025-06-18T11:57:05+00:00,https://echoes.mobi/public/icons/28018010006.png,True,True
28015000010,The Star of Trailblazers - Blueprint Encrypted Transport Container,,Encrypted Supply Box,23642276.42,28009000013,2023-08-16T11:27:52+00:00,2025-06-04T11:21:50+00:00,https://echoes.mobi/public/icons/28009000013.png,True,False
28015000009,The Star of Trailblazers - Carrier Encrypted Transport Container,,Encrypted Supply Box,5038305.28,28015000006,2023-08-16T11:27:51+00:00,2025-06-18T11:57:04+00:00,https://echoes.mobi/public/icons/28015000006.png,True,True
28015000011,The Star of Trailblazers - Unit Encrypted Transport Container,,Encrypted Supply Box,17253447.92,28009000287,2023-08-16T11:27:53+00:00,2025-06-18T11:57:04+00:00,https://echoes.mobi/public/icons/28009000287.png,True,True
28008000034,The Truth of the Golden City,,Mission Assignment,400000000.00,2800800033,2025-04-09T13:15:47+00:00,2025-06-18T11:56:58+00:00,https://echoes.mobi/public/icons/2800800033.png,True,True
10300000410,Thorax,Ships,Cruisers,58537120.15,112005007,2023-07-12T14:22:29+00:00,2025-06-18T11:53:53+00:00,https://echoes.mobi/public/icons/112005007.png,True,True
60300000410,Thorax Blueprint,Ship Blueprints,Cruiser Blueprints,4916500.00,112005007,2023-07-12T14:22:29+00:00,2025-06-18T11:57:47+00:00,https://echoes.mobi/public/icons/112005007.png,True,True
80000901010,Thorax Erasdo SKIN(permanent),SKIN,SKIN,1500000.00,80000000009,2023-07-12T14:22:29+00:00,2025-06-18T11:59:12+00:00,https://echoes.mobi/public/icons/80000000009.png,True,True
10300000401,Thorax Guardian,Ships,Cruisers,110300000.00,10303000005,2023-07-12T14:22:29+00:00,2025-06-18T11:53:52+00:00,https://echoes.mobi/public/icons/10303000005.png,True,True
60300000401,Thorax Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,10000000.00,10303000005,2023-07-12T14:22:29+00:00,2025-05-21T19:51:06+00:00,https://echoes.mobi/public/icons/10303000005.png,True,False
80504701370,Thorax Guardian Golden Slumber SKIN (Permanent),SKIN,SKIN,1750000.00,80100000033,2023-07-12T14:22:29+00:00,2025-06-18T11:59:16+00:00,https://echoes.mobi/public/icons/80100000033.png,True,True
10300000402,Thorax II Guardian,Ships,Cruisers,204126857.14,10303000005,2023-07-12T14:22:29+00:00,2025-06-18T11:53:52+00:00,https://echoes.mobi/public/icons/10303000005.png,True,True
60300000402,Thorax II Guardian Blueprint,Ship Blueprints,Cruiser Blueprints,289276.59,112005007,2023-07-12T14:22:29+00:00,2025-04-23T12:08:16+00:00,https://echoes.mobi/public/icons/112005007.png,True,False
10300000418,Thorax Interdictor,Ships,Cruisers,949454545.45,10300000418,2023-07-12T14:22:29+00:00,2025-06-18T11:53:53+00:00,https://echoes.mobi/public/icons/10300000418.png,True,True
60300000418,Thorax Interdictor Blueprint,Ship Blueprints,Cruiser Blueprints,21333332.67,10300000418,2023-07-12T14:22:29+00:00,2025-06-18T11:57:47+00:00,https://echoes.mobi/public/icons/10300000418.png,True,True
80533903240,Thorax Interdictor Prayer SKIN(permanent),SKIN,SKIN,18750000.00,90533901010,2023-10-14T22:10:41+00:00,2025-02-04T16:36:30+00:00,https://echoes.mobi/public/icons/90533901010.png,True,False
10300000416,Thorax Prototype,Ships,Cruisers,24967900.64,112005007,2023-07-12T14:22:29+00:00,2025-06-18T11:53:53+00:00,https://echoes.mobi/public/icons/112005007.png,True,True
60300000416,Thorax Prototype Blueprint,Ship Blueprints,Cruiser Blueprints,1166951.60,112005007,2023-07-12T14:22:29+00:00,2025-06-04T11:22:33+00:00,https://echoes.mobi/public/icons/112005007.png,True,False
81000240109,Thorax Serpentis Recruit Core,Membrane,Membrane,226000249.75,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:27+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10300000412,Thorax Trainer,Ships,Cruisers,77386823.40,10300000045,2023-07-12T14:22:29+00:00,2025-06-18T11:53:53+00:00,https://echoes.mobi/public/icons/10300000045.png,True,True
80002201110,Thorax Trainer Exoplanets Hunter SKIN(permanent),SKIN,SKIN,1567489.00,80000000020,2023-07-12T14:22:29+00:00,2025-06-18T11:59:13+00:00,https://echoes.mobi/public/icons/80000000020.png,True,True
80002601110,Thorax Trainer Holy Throne SKIN(permanent),SKIN,SKIN,1443479.60,80000000021,2023-07-12T14:22:29+00:00,2025-06-18T11:59:14+00:00,https://echoes.mobi/public/icons/80000000021.png,True,True
80502301110,Thorax Trainer Water  SKIN(permanent),SKIN,SKIN,12500000.00,80100000017,2023-07-12T14:22:29+00:00,2025-02-04T16:36:00+00:00,https://echoes.mobi/public/icons/80100000017.png,True,False
81000980109,Thorax Tungsten Age Core,Membrane,Membrane,223100000.00,81000000001,2023-10-14T22:17:13+00:00,2025-06-18T11:59:38+00:00,https://echoes.mobi/public/icons/81000000001.png,True,True
10200000204,Thrasher,Ships,Destroyer,172834.00,111000004,2023-07-12T14:22:29+00:00,2025-06-18T11:53:45+00:00,https://echoes.mobi/public/icons/111000004.png,True,True
81000250029,Thrasher Angel Recruit Core,Membrane,Membrane,100000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-02-04T16:36:24+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000060029,Thrasher Breeze Core,Membrane,Membrane,5000000.00,81000000000,2023-07-12T14:22:29+00:00,2025-04-09T13:40:51+00:00,https://echoes.mobi/public/icons/81000000000.png,True,False
81000600029,Thrasher Breeze II Core,Membrane,Membrane,15604166.67,81000000000,2023-07-12T14:22:29+00:00,2025-06-18T11:59:33+00:00,https://echoes.mobi/public/icons/81000000000.png,True,True
10200000207,Thrasher Fleet Issue,Ships,Destroyer,18757575.73,111000017,2023-07-12T14:22:29+00:00,2025-06-18T11:53:45+00:00,https://echoes.mobi/public/icons/111000017.png,True,True
60200000207,Thrasher Fleet Issue Blueprint,Ship Blueprints,Destroyer Blueprint,1498000.00,111000017,2023-07-12T14:22:29+00:00,2025-06-18T11:57:42+00:00,https://echoes.mobi/public/icons/111000017.png,True,True
10200000201,Thrasher Guardian,Ships,Destroyer,16131000.20,10202000003,2023-07-12T14:22:29+00:00,2025-06-18T11:53:45+00:00,https://echoes.mobi/public/icons/10202000003.png,True,True
